dni_medico,nombre_especialidad
32349177,Especialidad_77070
88342887,Especialidad_52292
49139297,Especialidad_25341
25841615,Especialidad_74079
69865394,Especialidad_50122
63004182,Especialidad_18472
98893937,Especialidad_1629
45873963,Especialidad_64850
82585537,Especialidad_69720
74425380,Especialidad_50936
85308823,Especialidad_58833
14437024,Especialidad_33737
52961936,Especialidad_96394
78100688,Especialidad_73107
98658502,Especialidad_46865
47263343,Especialidad_33915
90381220,Especialidad_66289
38714295,Especialidad_53179
84901643,Especialidad_26989
30360053,Especialidad_52392
56670784,Especialidad_92467
96001228,Especialidad_53041
31178169,Especialidad_22400
97729153,Especialidad_87294
33294450,Especialidad_75013
90785147,Especialidad_78280
38371799,Especialidad_82616
52627218,Especialidad_19818
96839768,Especialidad_23830
40614432,Especialidad_79626
62255035,Especialidad_92007
66868562,Especialidad_26192
41249708,Especialidad_14097
93271245,Especialidad_31217
23986337,Especialidad_41034
97963304,Especialidad_35068
39402107,Especialidad_43355
15749515,Especialidad_18186
69951169,Especialidad_45140
42242159,Especialidad_75025
30066973,Especialidad_2778
52275226,Especialidad_93298
23543698,Especialidad_98081
52807373,Especialidad_8254
22136551,Especialidad_29353
66087250,Especialidad_78778
69481544,Especialidad_66633
76305716,Especialidad_69692
11144713,Especialidad_44706
98145729,Especialidad_7557
84718665,Especialidad_92814
66981327,Especialidad_9574
37093588,Especialidad_21732
36495090,Especialidad_67001
63342169,Especialidad_70846
11732967,Especialidad_26389
94937348,Especialidad_29790
46268431,Especialidad_50577
26265434,Especialidad_16854
88001833,Especialidad_1296
56947229,Especialidad_48571
11796987,Especialidad_5793
75743560,Especialidad_45150
87938123,Especialidad_1822
24644345,Especialidad_25178
85792223,Especialidad_83714
38110637,Especialidad_63099
60451859,Especialidad_2596
41533153,Especialidad_30096
51488082,Especialidad_35183
88144709,Especialidad_65347
43229588,Especialidad_76950
25096674,Especialidad_61713
58588200,Especialidad_66699
26049185,Especialidad_29633
48427001,Especialidad_40376
42495606,Especialidad_29198
65302829,Especialidad_79027
65459116,Especialidad_17702
25743346,Especialidad_45760
23370812,Especialidad_82935
46364366,Especialidad_47690
16250441,Especialidad_61989
54976600,Especialidad_30432
87781894,Especialidad_59417
38088948,Especialidad_16917
59116266,Especialidad_64352
17286053,Especialidad_25487
60369036,Especialidad_43857
58545026,Especialidad_47348
36800877,Especialidad_57625
43630031,Especialidad_35515
70724020,Especialidad_80156
31531049,Especialidad_23604
94577137,Especialidad_29645
58782318,Especialidad_28095
69325471,Especialidad_83437
54782555,Especialidad_20504
83256473,Especialidad_30828
45793336,Especialidad_6066
77492423,Especialidad_96356
47067203,Especialidad_3737
27292973,Especialidad_89378
23867344,Especialidad_33408
58445393,Especialidad_4845
49736744,Especialidad_29047
30848444,Especialidad_30854
48566866,Especialidad_33801
81147476,Especialidad_89796
76952338,Especialidad_19559
36899735,Especialidad_54457
12646288,Especialidad_40196
25597550,Especialidad_92313
92556755,Especialidad_82010
57704782,Especialidad_38329
53966204,Especialidad_54100
19646325,Especialidad_70414
48705514,Especialidad_44080
38416640,Especialidad_60391
45040229,Especialidad_4778
89538714,Especialidad_74794
89097636,Especialidad_28283
26846640,Especialidad_52626
64709335,Especialidad_42033
86508139,Especialidad_14217
43159950,Especialidad_32768
81842144,Especialidad_26271
41088526,Especialidad_65957
69822276,Especialidad_18152
73408867,Especialidad_79998
30621847,Especialidad_97372
89430518,Especialidad_69222
52615166,Especialidad_2495
32065748,Especialidad_95599
28012954,Especialidad_34109
49864994,Especialidad_25428
82122902,Especialidad_12171
83286327,Especialidad_10823
32618897,Especialidad_88059
81819917,Especialidad_97005
41986147,Especialidad_20156
75466281,Especialidad_98313
35276531,Especialidad_58330
12576841,Especialidad_62573
82272327,Especialidad_74211
16615098,Especialidad_59050
71251792,Especialidad_53256
17636231,Especialidad_27342
84877355,Especialidad_92975
46887542,Especialidad_80437
33861060,Especialidad_42101
60236016,Especialidad_93615
62178146,Especialidad_94890
51777484,Especialidad_48187
88804175,Especialidad_44771
60392219,Especialidad_63172
24138013,Especialidad_86596
96901453,Especialidad_73657
27270348,Especialidad_782
98880889,Especialidad_50756
92157227,Especialidad_95250
87143522,Especialidad_38061
63928641,Especialidad_45296
55601585,Especialidad_64040
28640677,Especialidad_97451
93752060,Especialidad_55519
22138685,Especialidad_32700
85609283,Especialidad_17150
43164943,Especialidad_16188
43694868,Especialidad_66049
59327828,Especialidad_38446
95260137,Especialidad_41423
24178552,Especialidad_38590
74799387,Especialidad_221
91821566,Especialidad_50884
43236404,Especialidad_99413
51362015,Especialidad_13829
59013507,Especialidad_79127
51629396,Especialidad_78472
16594411,Especialidad_68946
32567321,Especialidad_23852
52358508,Especialidad_65304
92306033,Especialidad_37019
98584038,Especialidad_23888
36414645,Especialidad_17150
30105276,Especialidad_69166
15506848,Especialidad_77715
58893406,Especialidad_40513
30325891,Especialidad_27119
90724909,Especialidad_72120
71746999,Especialidad_48539
56974070,Especialidad_33551
29747764,Especialidad_80662
55332300,Especialidad_73852
28070883,Especialidad_87221
98036597,Especialidad_6198
40422669,Especialidad_16922
80746560,Especialidad_4212
73748750,Especialidad_67496
52764104,Especialidad_71278
25502039,Especialidad_94754
38186805,Especialidad_8690
47876168,Especialidad_19480
65511610,Especialidad_34746
76812317,Especialidad_61226
15200477,Especialidad_15687
48672202,Especialidad_91015
81756214,Especialidad_20394
76885784,Especialidad_37150
61248908,Especialidad_74573
11750685,Especialidad_842
87077635,Especialidad_60751
24374484,Especialidad_30327
85679560,Especialidad_2698
32722365,Especialidad_99775
85008641,Especialidad_71624
40509939,Especialidad_83444
14970186,Especialidad_40406
39880172,Especialidad_69405
35239698,Especialidad_73044
97248354,Especialidad_93967
75555511,Especialidad_93179
13111790,Especialidad_67724
95406306,Especialidad_24814
47816028,Especialidad_74227
27754400,Especialidad_76588
43288092,Especialidad_909
52735765,Especialidad_79212
64502151,Especialidad_89315
93104493,Especialidad_55054
33911373,Especialidad_82335
83870867,Especialidad_46681
16266991,Especialidad_83709
69153093,Especialidad_64834
57687427,Especialidad_25553
60158674,Especialidad_34628
87207407,Especialidad_17176
80824950,Especialidad_64106
89806902,Especialidad_98543
42329343,Especialidad_87844
22898953,Especialidad_98829
72447409,Especialidad_44249
31197036,Especialidad_21154
70992678,Especialidad_95252
58843806,Especialidad_91353
32903297,Especialidad_67716
40824507,Especialidad_11792
20915171,Especialidad_95578
44838538,Especialidad_1263
61107217,Especialidad_77453
72235215,Especialidad_90108
79249515,Especialidad_93203
63484477,Especialidad_76570
59098513,Especialidad_17565
43056352,Especialidad_91867
49957863,Especialidad_29711
60839605,Especialidad_93275
38413467,Especialidad_71477
16225378,Especialidad_47577
85214838,Especialidad_86196
70134053,Especialidad_24412
80820656,Especialidad_70923
77856950,Especialidad_77377
87376112,Especialidad_98591
62807590,Especialidad_34798
26677231,Especialidad_5294
60937100,Especialidad_81091
20490594,Especialidad_68282
81682745,Especialidad_95354
87414059,Especialidad_48987
76401066,Especialidad_33782
57163266,Especialidad_97585
31327328,Especialidad_81964
72540387,Especialidad_51358
66459668,Especialidad_17412
95316479,Especialidad_29201
57976581,Especialidad_49371
73987035,Especialidad_36949
27859449,Especialidad_21250
57179998,Especialidad_48220
11639804,Especialidad_81255
73542524,Especialidad_67962
79385067,Especialidad_58243
19539390,Especialidad_98603
52819864,Especialidad_30067
16465315,Especialidad_80651
10829126,Especialidad_97987
22726383,Especialidad_51741
43189817,Especialidad_7972
56054792,Especialidad_99685
40048176,Especialidad_99801
29139247,Especialidad_75933
78875482,Especialidad_80147
68932889,Especialidad_41870
56197169,Especialidad_80554
72581897,Especialidad_83356
74764059,Especialidad_64015
12094783,Especialidad_49019
58645931,Especialidad_86840
97938297,Especialidad_14710
53578493,Especialidad_22812
81557776,Especialidad_66124
13900738,Especialidad_23814
78220405,Especialidad_70885
43204849,Especialidad_59661
95976967,Especialidad_83460
48439177,Especialidad_12128
44850991,Especialidad_68165
57109825,Especialidad_33711
82967722,Especialidad_93640
75932563,Especialidad_85827
58140994,Especialidad_5900
64320904,Especialidad_33234
93313684,Especialidad_80457
85983849,Especialidad_74295
51671258,Especialidad_70303
29219960,Especialidad_88121
68412404,Especialidad_7734
37708489,Especialidad_3570
70232506,Especialidad_76573
85433451,Especialidad_14643
74520006,Especialidad_40015
46706403,Especialidad_58208
16291597,Especialidad_34738
13214477,Especialidad_32625
79863075,Especialidad_99417
36953690,Especialidad_98407
95702603,Especialidad_55872
82072263,Especialidad_83781
71920166,Especialidad_676
99775320,Especialidad_89004
34890662,Especialidad_77304
44091489,Especialidad_52653
41190743,Especialidad_79559
95636971,Especialidad_45361
58168165,Especialidad_16991
41112098,Especialidad_87547
34557505,Especialidad_71923
84115048,Especialidad_70969
55846994,Especialidad_85916
83532025,Especialidad_28481
47753803,Especialidad_99875
29637980,Especialidad_71400
90012254,Especialidad_95190
61345453,Especialidad_52396
87486376,Especialidad_52594
59642799,Especialidad_75539
57789166,Especialidad_12561
49130153,Especialidad_48591
28339623,Especialidad_78603
31181453,Especialidad_5093
30013331,Especialidad_93836
15108625,Especialidad_31584
89241231,Especialidad_98712
27761579,Especialidad_28058
26669983,Especialidad_44121
59993851,Especialidad_60656
32466476,Especialidad_81854
40659534,Especialidad_78602
74399348,Especialidad_60978
83959845,Especialidad_45205
21159030,Especialidad_67937
84870617,Especialidad_1659
75265247,Especialidad_1215
44133061,Especialidad_1697
44630379,Especialidad_65624
85834139,Especialidad_96745
14934810,Especialidad_4336
96862571,Especialidad_55369
81842777,Especialidad_89841
85214216,Especialidad_72258
49227064,Especialidad_9195
78775570,Especialidad_77018
76415881,Especialidad_38718
59206361,Especialidad_13519
26950172,Especialidad_23987
90201667,Especialidad_46128
62739397,Especialidad_47439
16250129,Especialidad_66943
59749144,Especialidad_78254
76835982,Especialidad_2146
66769385,Especialidad_22393
91880832,Especialidad_36215
19759404,Especialidad_99737
17909931,Especialidad_79151
23727704,Especialidad_10523
58783842,Especialidad_24072
85429971,Especialidad_58715
19465817,Especialidad_38075
14937917,Especialidad_4896
37017823,Especialidad_999
20745040,Especialidad_96703
84603011,Especialidad_77191
67896869,Especialidad_81743
58312447,Especialidad_27879
15365269,Especialidad_44860
42083057,Especialidad_84973
52739742,Especialidad_96044
55307259,Especialidad_60627
91279389,Especialidad_59143
20986028,Especialidad_71219
25780459,Especialidad_3438
42883982,Especialidad_52534
70656885,Especialidad_50577
33447442,Especialidad_91301
68854708,Especialidad_84335
34772634,Especialidad_55112
75101526,Especialidad_54141
88179945,Especialidad_67073
75565952,Especialidad_13613
76659173,Especialidad_58825
89889967,Especialidad_36693
88684736,Especialidad_52205
59069456,Especialidad_34348
72166196,Especialidad_47758
57439277,Especialidad_62001
16848246,Especialidad_89561
54482851,Especialidad_35311
19596501,Especialidad_17048
38383945,Especialidad_38968
93660973,Especialidad_30461
59150216,Especialidad_76581
92534934,Especialidad_53779
74858614,Especialidad_5621
99963175,Especialidad_6692
60425131,Especialidad_91322
48357491,Especialidad_56964
74321297,Especialidad_5018
46956489,Especialidad_4908
99607531,Especialidad_84717
75346553,Especialidad_48697
40659911,Especialidad_97953
64816512,Especialidad_48333
16881407,Especialidad_34848
54179042,Especialidad_22569
34315694,Especialidad_99588
10553094,Especialidad_65986
84048242,Especialidad_21995
69330715,Especialidad_61615
61024101,Especialidad_98208
32202234,Especialidad_29519
86952406,Especialidad_77884
93142735,Especialidad_82967
99885926,Especialidad_71951
63725504,Especialidad_77185
90148721,Especialidad_33816
35087825,Especialidad_94354
25149986,Especialidad_31107
71291936,Especialidad_50991
69455647,Especialidad_54035
67613243,Especialidad_84723
45228304,Especialidad_94735
85229369,Especialidad_6667
77723328,Especialidad_25964
97504795,Especialidad_47226
26182062,Especialidad_52687
99405710,Especialidad_41135
49082422,Especialidad_72815
79443219,Especialidad_66227
92464410,Especialidad_3078
34038702,Especialidad_71898
98949484,Especialidad_46680
84004612,Especialidad_35517
15484751,Especialidad_8664
17872488,Especialidad_79130
51329947,Especialidad_68619
48550764,Especialidad_73290
55328997,Especialidad_97012
93494667,Especialidad_31716
20964038,Especialidad_1615
21859432,Especialidad_60168
87065786,Especialidad_87168
30412135,Especialidad_43581
41656463,Especialidad_96445
87677911,Especialidad_31284
10802054,Especialidad_35402
60104430,Especialidad_18953
17068786,Especialidad_33141
54967920,Especialidad_6779
53725030,Especialidad_14817
25495457,Especialidad_56329
91990796,Especialidad_82539
48127819,Especialidad_10546
73556156,Especialidad_45673
17316046,Especialidad_49222
35580190,Especialidad_74070
10883737,Especialidad_72043
83067454,Especialidad_33463
80627214,Especialidad_58652
16258944,Especialidad_51959
33119467,Especialidad_74124
17861639,Especialidad_68857
10140210,Especialidad_69234
39438056,Especialidad_12770
93650173,Especialidad_41654
25596664,Especialidad_47233
63745027,Especialidad_59884
62806050,Especialidad_40949
61846818,Especialidad_77884
80205969,Especialidad_66347
43988345,Especialidad_44893
14727467,Especialidad_63441
83695140,Especialidad_68346
76117354,Especialidad_77682
73877313,Especialidad_40265
86407417,Especialidad_22137
33755844,Especialidad_10168
80540305,Especialidad_26797
33821647,Especialidad_72241
90259311,Especialidad_90311
86714927,Especialidad_23969
45230444,Especialidad_22117
97823298,Especialidad_71151
83517716,Especialidad_91651
23624281,Especialidad_52015
22740107,Especialidad_67932
68196915,Especialidad_40966
70302625,Especialidad_56219
19698191,Especialidad_61063
55509972,Especialidad_23460
86684438,Especialidad_55624
76955272,Especialidad_86740
86310774,Especialidad_93723
91806258,Especialidad_6435
99533105,Especialidad_29782
56079018,Especialidad_57088
61091799,Especialidad_80996
60100541,Especialidad_64401
36370401,Especialidad_62291
12758169,Especialidad_886
59600118,Especialidad_50057
58341484,Especialidad_74702
83140561,Especialidad_1151
16218185,Especialidad_96085
68163540,Especialidad_37257
32270090,Especialidad_50328
15244156,Especialidad_66560
89668014,Especialidad_68670
