id_medico,id_persona,id_especialidad
52617,53139,10875
52618,57010,48180
52619,57930,69507
52620,65717,12840
52621,99904,45680
52622,86071,21443
52623,87536,61952
52624,94207,13976
52625,76812,20572
52626,74810,51026
52627,65809,29398
52628,648,62856
52629,5486,40978
52630,18116,91087
52631,63092,52597
52632,61307,20633
52633,23740,32391
52634,95205,29130
52635,23844,14285
52636,98537,46002
52637,67389,71241
52638,54043,96874
52639,75979,38937
52640,16992,4312
52641,29397,62142
52642,61971,94450
52643,53065,28386
52644,75803,28619
52645,91634,20931
52646,90339,50749
52647,67048,1795
52648,94932,24296
52649,53028,93490
52650,87844,71494
52651,80078,3929
52652,28269,23157
52653,1011,23752
52654,97677,60779
52655,71619,44835
52656,78034,57350
52657,25258,15712
52658,93704,33544
52659,60740,40481
52660,54451,55263
52661,88937,85942
52662,77847,85663
52663,13906,25564
52664,81035,15534
52665,44746,27309
52666,47205,89825
52667,53174,77024
52668,50901,45076
52669,10633,26426
52670,18034,71771
52671,50237,80552
52672,5962,50351
52673,90128,77879
52674,75865,51938
52675,50813,1233
52676,44344,24585
52677,29186,75224
52678,71428,90636
52679,65611,333
52680,20384,83410
52681,56167,54261
52682,55068,93338
52683,26764,23250
52684,77880,1202
52685,82112,25869
52686,91961,58216
52687,58110,2093
52688,75477,9844
52689,65088,89230
52690,35751,90652
52691,85938,82902
52692,78935,48260
52693,16136,31297
52694,73203,85431
52695,35938,49266
52696,80666,62962
52697,56281,25258
52698,46674,74353
52699,31972,84097
52700,28012,28966
52701,81256,4709
52702,30803,97521
52703,81600,38058
52704,33732,26495
52705,44891,31999
52706,1004,99193
52707,97305,17182
52708,24799,85289
52709,58517,4414
52710,86992,84728
52711,77366,68030
52712,16593,92182
52713,66324,63338
52714,74755,66601
52715,44953,34598
52716,74339,61452
52717,96836,57745
52718,89307,75775
52719,10066,82391
52720,14533,30990
52721,73678,89397
52722,22541,10762
52723,84749,82242
52724,62885,36840
52725,29124,30643
52726,12412,34267
52727,9611,43021
52728,98528,49608
52729,94295,44464
52730,62104,36318
52731,42085,91591
52732,12147,49257
52733,76380,91785
52734,32624,20133
52735,24045,88760
52736,8261,74928
52737,64011,78359
52738,67610,49468
52739,84605,43954
52740,60274,31661
52741,402,4062
52742,419,36787
52743,68634,74159
52744,70346,10380
52745,8763,68998
52746,86506,29744
52747,59058,35922
52748,99531,99912
52749,24028,55762
52750,94479,67686
52751,2956,19838
52752,17994,19149
52753,8283,62780
52754,40395,93814
52755,43186,49633
52756,72116,59701
52757,4338,28085
52758,54195,96425
52759,14882,74772
52760,83788,16061
52761,70830,55989
52762,45538,3948
52763,57441,93840
52764,29912,67880
52765,11539,70142
52766,63671,11414
52767,88086,1229
52768,47594,33890
52769,47928,33003
52770,81729,56874
52771,17672,46117
52772,36848,38575
52773,74234,22016
52774,10027,72476
52775,76883,46151
52776,59191,3514
52777,91691,24309
52778,77446,68511
52779,71497,91305
52780,53471,33953
52781,59078,82382
52782,25592,80735
52783,58891,31633
52784,18583,20770
52785,31394,13557
52786,25557,96716
52787,11601,66663
52788,85071,84895
52789,72564,46460
52790,72915,5988
52791,46695,26789
52792,52417,93881
52793,12133,70150
52794,57171,52468
52795,13160,98632
52796,50929,12788
52797,75706,2755
52798,21777,91804
52799,61856,69765
52800,66620,62753
52801,64585,7635
52802,69381,6597
52803,699,52873
52804,48197,28944
52805,2246,39353
52806,82066,95608
52807,5700,77131
52808,84560,90368
52809,13093,87645
52810,13201,83185
52811,31766,5642
52812,27239,59314
52813,20266,67996
52814,90164,66789
52815,96857,60467
52816,6363,86673
52817,31295,34465
52818,70606,30932
52819,31779,57481
52820,57784,12693
52821,57871,23968
52822,92628,57808
52823,62672,85249
52824,68486,72592
52825,7318,10015
52826,6503,98392
52827,48862,4630
52828,22939,86658
52829,92524,76916
52830,52655,70876
52831,78860,98054
52832,35052,93758
52833,3713,11070
52834,28622,43438
52835,26730,32368
52836,57389,55973
52837,16056,77360
52838,79324,56926
52839,22510,64115
52840,27107,42581
52841,27961,21977
52842,45447,35864
52843,6800,53389
52844,48176,90435
52845,39613,73844
52846,35985,15634
52847,84710,37709
52848,6374,98185
52849,57813,48975
52850,59158,28375
52851,29928,17846
52852,71518,79890
52853,8597,11014
52854,50884,71664
52855,951,98864
52856,17178,51119
52857,64203,8915
52858,87990,48676
52859,77864,88082
52860,62344,39566
52861,26023,16390
52862,51445,27538
52863,81217,80164
52864,85964,59402
52865,76048,55551
52866,11054,84702
52867,79436,9322
52868,77773,59596
52869,90853,54728
52870,51175,75553
52871,33272,91399
52872,853,50371
52873,8594,90218
52874,20380,65265
52875,15200,55131
52876,53178,30979
52877,81289,19768
52878,43973,58920
52879,70006,86286
52880,12848,44069
52881,5373,62583
52882,69656,17795
52883,87191,36533
52884,34251,63523
52885,36508,8302
52886,49616,17258
52887,76196,97611
52888,43274,61104
52889,28180,41655
52890,5467,71109
52891,92457,37734
52892,76490,512
52893,72460,55835
52894,16827,40391
52895,34476,82340
52896,45205,56735
52897,10412,3943
52898,65037,38038
52899,33418,7966
52900,58405,20549
52901,39501,17591
52902,21054,29134
52903,99932,76793
52904,24951,57330
52905,61935,50301
52906,11248,98431
52907,89278,55666
52908,56522,72154
52909,10566,47826
52910,36122,67512
52911,48633,82630
52912,26710,57743
52913,40810,2812
52914,67239,81276
52915,74626,95232
52916,33015,79845
52917,12013,36727
52918,81193,39623
52919,3458,81343
52920,52843,78382
52921,71989,38759
52922,55317,61262
52923,44755,2880
52924,16470,68544
52925,45762,38913
52926,68141,34807
52927,28214,47374
52928,76380,42772
52929,80596,72077
52930,31515,85211
52931,89853,23948
52932,70926,4961
52933,68680,29210
52934,8890,78322
52935,14618,20022
52936,34992,88877
52937,25203,19021
52938,59650,87486
52939,3052,53162
52940,58325,14616
52941,38993,77005
52942,28820,14088
52943,45858,37374
52944,54446,72017
52945,60255,35657
52946,97707,75393
52947,73231,62207
52948,62369,49093
52949,5014,34046
52950,65791,74609
52951,18360,69031
52952,1825,25158
52953,20546,56362
52954,81213,36507
52955,48055,84502
52956,2533,2677
52957,63177,98302
52958,89265,86210
52959,82332,79607
52960,23236,12097
52961,15926,22003
52962,84786,31450
52963,13124,9623
52964,36947,96632
52965,1508,31639
52966,66030,47744
52967,35617,84198
52968,38218,25707
52969,17487,53446
52970,87968,65480
52971,12866,10111
52972,3825,97802
52973,69212,6186
52974,48011,39643
52975,16781,29841
52976,63301,88292
52977,59078,55132
52978,99420,33869
52979,48298,31369
52980,44695,75271
52981,16875,29492
52982,75816,38558
52983,2913,3182
52984,66261,20198
52985,46930,1277
52986,99043,11280
52987,66951,42687
52988,64017,22924
52989,79525,38967
52990,57919,99814
52991,67256,69200
52992,59268,45967
52993,80621,94325
52994,49039,50866
52995,79988,35898
52996,56199,50594
52997,21632,25278
52998,36634,39458
52999,15601,31146
53000,42628,54982
53001,59314,50504
53002,19037,5419
53003,21335,93011
53004,92788,95016
53005,94583,14946
53006,17997,68730
53007,98400,45167
53008,94251,87292
53009,1308,3986
53010,57442,65264
53011,43497,13475
53012,85258,39709
53013,25291,50120
53014,26378,71031
53015,16075,33063
53016,26047,27108
53017,90473,19192
53018,74936,17154
53019,48323,20140
53020,81257,11227
53021,77234,77704
53022,51942,70861
53023,83136,35604
53024,12339,17341
53025,68316,61571
53026,53487,54287
53027,23335,33688
53028,92151,26534
53029,95862,8868
53030,6684,15273
53031,87125,8748
53032,58029,41123
53033,27601,83833
53034,17203,410
53035,58438,39924
53036,81867,57624
53037,6264,6196
53038,79044,80683
53039,29821,35391
53040,39360,3266
53041,6967,97327
53042,2260,29581
53043,4981,69216
53044,83727,53685
53045,27975,83139
53046,98906,22979
53047,22466,34552
53048,24630,76244
53049,25283,64181
53050,46826,11182
53051,40517,46300
53052,68557,55004
53053,57269,82490
53054,294,4359
53055,75461,72690
53056,26876,5999
53057,74675,37266
53058,20815,32165
53059,8062,22317
53060,49072,75717
53061,93616,60538
53062,40352,98039
53063,18583,92515
53064,79598,47440
53065,89712,76170
53066,5319,99200
53067,18313,64568
53068,3978,85925
53069,60818,20639
53070,12333,34049
53071,71359,13536
53072,61100,51978
53073,78260,97256
53074,45192,33578
53075,70741,25243
53076,48059,70690
53077,63357,78701
53078,650,27681
53079,53947,88558
53080,83095,2736
53081,86298,94580
53082,80809,60650
53083,62963,24445
53084,23633,17748
53085,63572,56103
53086,86976,32469
53087,10094,61175
53088,96578,42784
53089,76269,58054
53090,74508,61745
53091,48106,90778
53092,11953,13228
53093,42776,14280
53094,67337,27889
53095,19668,43995
53096,16029,8389
53097,35389,78082
53098,90201,20907
53099,64316,41484
53100,34267,76648
53101,25344,23130
53102,88837,29305
53103,8411,99187
53104,90286,97216
53105,59335,9870
53106,41179,50542
53107,35239,22719
53108,90215,36344
53109,54124,67834
53110,24517,90867
53111,62435,15620
53112,71608,13501
53113,51673,94128
53114,84797,19378
53115,42442,57206
53116,46881,22097
53117,55831,24765
53118,29865,76731
53119,69693,50192
53120,49232,38785
53121,82737,80265
53122,69940,29339
53123,24324,13604
53124,59228,5645
53125,96534,34837
53126,53128,44634
53127,66803,90821
53128,9002,44011
53129,16487,69166
53130,19618,61875
53131,63856,74183
53132,79027,93112
53133,87659,50622
53134,4921,40729
53135,153,2834
53136,2837,20452
53137,96614,26952
53138,90983,78967
53139,38155,30127
53140,5124,83363
53141,69253,52069
53142,11839,93387
53143,89143,41074
53144,69283,88624
53145,21538,51372
53146,71663,34754
53147,41792,65674
53148,90245,62266
53149,65858,15637
53150,30765,66531
53151,38426,76755
53152,29011,8347
53153,39093,40937
53154,25491,53050
53155,3504,40877
53156,40334,91098
53157,99778,43888
53158,96281,91210
53159,22228,98673
53160,89407,39560
53161,66104,21369
53162,60929,10081
53163,36204,90550
53164,57854,74418
53165,34224,60963
53166,32871,17472
53167,14931,13542
53168,28459,74416
53169,94339,5132
53170,84225,39258
53171,87750,37266
53172,6441,45533
53173,30404,86524
53174,77148,36711
53175,40509,58810
53176,48645,82422
53177,89140,67810
53178,69662,39721
53179,48337,32455
53180,2413,84799
53181,50401,85377
53182,56115,69413
53183,59059,77607
53184,89458,97002
53185,3074,97528
53186,80639,11447
53187,78319,15697
53188,22279,4003
53189,86388,71874
53190,23427,54505
53191,80780,92531
53192,42399,38358
53193,87782,38133
53194,50622,41945
53195,96557,30929
53196,52956,28602
53197,72768,30670
53198,18547,40597
53199,73305,39772
53200,2153,51945
53201,50567,70348
53202,15395,81224
53203,42329,1390
53204,8983,92507
53205,97910,55565
53206,82327,48724
53207,40071,42007
53208,75955,51108
53209,74397,93924
53210,45261,65900
53211,88454,1665
53212,51352,35451
53213,61130,7133
53214,24131,71206
53215,38451,32269
53216,79137,16186
53217,86562,87464
53218,18247,81862
53219,42508,53857
53220,45310,42471
53221,76277,50080
53222,8186,90049
53223,13021,87829
53224,75641,29177
53225,79154,3619
53226,14333,88665
53227,54723,66697
53228,99453,52832
53229,75583,94800
53230,24407,60810
53231,10856,82489
53232,33404,60259
53233,9941,14373
53234,24938,96039
53235,41508,81842
53236,49621,64585
53237,81145,42715
53238,28106,98203
53239,11635,41362
53240,55069,44405
53241,49600,4130
53242,81447,91928
53243,91078,31303
53244,39224,10387
53245,91730,30274
53246,82253,719
53247,51955,11047
53248,18669,58786
53249,45229,9221
53250,69385,22749
53251,57210,48738
53252,44343,48316
53253,58911,9665
53254,12777,62296
53255,30074,53969
53256,41199,88196
53257,12446,6893
53258,96559,26056
53259,64221,35448
53260,79861,93038
53261,42813,81849
53262,78298,58448
53263,3669,93513
53264,76420,34054
53265,5183,6338
53266,68171,67218
53267,46129,11101
53268,97799,249
53269,15527,63838
53270,62211,31139
53271,81871,85334
53272,21543,61185
53273,99275,35090
53274,20443,56265
53275,2598,1842
53276,4762,57046
53277,18246,84722
53278,14584,59443
53279,40954,46320
53280,61495,55900
53281,43912,47859
53282,77855,13220
53283,78559,38685
53284,50756,78103
53285,16391,36380
53286,58461,4133
53287,35746,24307
53288,95672,44166
53289,27964,49999
53290,43285,27384
53291,35395,12726
53292,21818,18428
53293,50043,67383
53294,82196,86611
53295,15821,28695
53296,16980,18863
53297,50597,6579
53298,34732,10083
53299,63662,12753
53300,18420,57130
53301,39778,71071
53302,21846,26569
53303,46785,28894
53304,66741,30090
53305,43640,25793
53306,48191,29045
53307,74522,65129
53308,47870,10417
53309,24730,14027
53310,5737,92734
53311,98905,95560
53312,98650,86648
53313,4573,69229
53314,70792,31461
53315,17225,95178
53316,32318,76298
53317,55461,93808
53318,32892,68364
53319,21653,36651
53320,2944,55516
53321,95509,40474
53322,42627,28197
53323,77996,53555
53324,90997,61218
53325,82411,1039
53326,14210,16986
53327,7629,55943
53328,83943,17264
53329,89549,23637
53330,27920,89687
53331,74346,49124
53332,7676,67443
53333,40454,30258
53334,93384,79694
53335,82537,87214
53336,7948,55809
53337,84162,30691
53338,76608,6413
53339,25820,68814
53340,91402,4762
53341,28870,11634
53342,34668,69258
53343,34021,12457
53344,21661,66952
53345,62325,17521
53346,98138,62165
53347,12294,40910
53348,16787,32911
53349,88464,7800
53350,72994,72764
53351,8829,3638
53352,85338,92611
53353,36240,96709
53354,6483,17015
53355,95591,5768
53356,62306,48776
53357,74367,56818
53358,20756,15632
53359,39950,99504
53360,98526,76949
53361,14112,74961
53362,27020,12848
53363,39238,12868
53364,8952,86873
53365,58620,49167
53366,34609,12534
53367,60946,42625
53368,58606,1163
53369,77485,86302
53370,67388,47112
53371,39829,93598
53372,64393,12625
53373,24615,48525
53374,48589,45573
53375,74120,42487
53376,51416,26851
53377,16989,27285
53378,78442,83839
53379,92754,92884
53380,24564,96755
53381,42683,72285
53382,38261,94091
53383,8603,74766
53384,58457,54086
53385,29182,67335
53386,89733,27680
53387,59684,67528
53388,76388,93660
53389,46463,81232
53390,42278,41532
53391,33930,40855
53392,45809,34011
53393,18116,70495
53394,47380,10672
53395,55358,22386
53396,30054,21330
53397,9787,60969
53398,63760,99863
53399,34347,16132
53400,73147,79730
53401,30910,49663
53402,10812,50367
53403,47985,13647
53404,28208,14774
53405,8477,34140
53406,37221,35029
53407,70316,9025
53408,16235,96347
53409,84735,34250
53410,99762,5470
53411,45169,23037
53412,77279,26179
53413,62008,54151
53414,10205,6518
53415,37692,60296
53416,62340,96845
53417,78371,32095
53418,27913,58924
53419,90552,7942
53420,13162,28671
53421,16991,2231
53422,68136,47227
53423,79556,52643
53424,47012,51783
53425,96278,4846
53426,62589,99514
53427,29703,71800
53428,93589,46259
53429,94321,29771
53430,23509,73486
53431,79469,52484
53432,428,40652
53433,11022,28722
53434,34821,18733
53435,43896,75602
53436,71450,91023
53437,97907,28260
53438,43081,59530
53439,22518,18221
53440,68158,2442
53441,27358,71949
53442,85248,33221
53443,19902,69039
53444,29029,25169
53445,33175,68893
53446,58111,20620
53447,95592,40200
53448,60829,56932
53449,17981,74254
53450,50360,43765
53451,38387,17975
53452,1317,78908
53453,42364,13096
53454,53754,58290
53455,21206,35922
53456,79540,29245
53457,75163,17144
53458,32195,52752
53459,20594,8407
53460,16428,72974
53461,95795,96787
53462,20644,69620
53463,96141,18864
53464,5032,90548
53465,9780,7058
53466,28464,13090
53467,30541,16148
53468,74764,77800
53469,96651,47070
53470,64979,59195
53471,51382,75819
53472,76711,49481
53473,18048,34774
53474,25575,68665
53475,64079,6089
53476,363,47258
53477,54278,26798
53478,21467,40219
53479,92142,20945
53480,59507,80980
53481,12310,60960
53482,68422,15849
53483,7984,46032
53484,73406,81783
53485,44694,48435
53486,78609,19223
53487,60318,12466
53488,64630,62060
53489,66693,97669
53490,26243,4775
53491,52756,16222
53492,59362,6899
53493,6564,69754
53494,47248,95273
53495,92536,97606
53496,74979,99197
53497,29372,20469
53498,78699,28375
53499,41255,92889
53500,40575,45349
53501,63712,48827
53502,68147,36286
53503,15085,6908
53504,53826,25166
53505,6224,39038
53506,36818,62066
53507,16449,30359
53508,1732,35727
53509,29681,9294
53510,28521,54988
53511,77042,32409
53512,44223,37964
53513,94804,29832
53514,31130,84272
53515,29549,43355
53516,4549,59058
53517,20282,28689
53518,51032,31219
53519,551,67750
53520,49954,16390
53521,8078,94805
53522,83023,58173
53523,79532,23548
53524,84341,23202
53525,6995,15370
53526,84303,80758
53527,7629,54156
53528,51788,26932
53529,54520,44627
53530,59822,30271
53531,15867,89069
53532,80389,83241
53533,28486,66567
53534,14249,10318
53535,51304,11674
53536,34105,54415
53537,12176,77226
53538,63444,37359
53539,42508,42520
53540,13892,86973
53541,91136,97369
53542,18393,10085
53543,91575,76586
53544,40292,25561
53545,60805,8460
53546,30964,94502
53547,87579,11144
53548,72234,33163
53549,1890,74646
53550,32168,13677
53551,89865,78963
53552,30129,91281
53553,72703,26985
53554,20683,67625
53555,63240,57820
53556,5383,50858
53557,60621,77786
53558,61662,81144
53559,59139,89008
53560,80409,99220
53561,36871,25090
53562,63293,9613
53563,723,264
53564,24204,79749
53565,70699,86098
53566,37542,85693
53567,65135,92390
53568,44702,90688
53569,67549,36401
53570,20939,29716
53571,57856,76208
53572,25876,42327
53573,66748,53184
53574,3526,94335
53575,32940,48574
53576,10766,58081
53577,25271,24971
53578,93966,63942
53579,21948,61488
53580,21769,10675
53581,47624,27064
53582,38686,30392
53583,30886,43583
53584,83177,9792
53585,480,68714
53586,64288,85050
53587,77451,90915
53588,26340,31684
53589,77289,39636
53590,54404,37951
53591,33693,16348
53592,70813,94189
