id_personal,id_cabina,fecha,turno
19662,29971,2024-11-27,mañana
56903,73499,2025-06-15,noche
50811,78130,2024-02-14,tarde
49953,9653,2024-09-09,noche
45011,73012,2024-11-06,mañana
42821,82443,2024-09-08,mañana
56377,18362,2024-10-29,mañana
97485,30689,2024-06-29,noche
32198,21572,2024-01-22,tarde
44033,67591,2024-09-07,tarde
65353,26155,2024-01-10,mañana
72245,96900,2025-02-04,tarde
94173,5631,2024-08-29,noche
2771,68805,2025-11-04,mañana
27886,95019,2024-09-19,mañana
77385,85260,2024-01-07,tarde
9972,53821,2025-12-20,mañana
58008,16315,2024-09-19,noche
23250,25487,2025-09-10,tarde
51294,5705,2025-11-05,mañana
54335,54475,2025-04-06,mañana
24827,95177,2025-03-18,noche
45501,94298,2025-01-19,noche
23743,50913,2024-12-13,tarde
64911,49601,2025-11-20,mañana
66406,79944,2025-09-09,mañana
24398,50719,2025-05-23,noche
75105,57737,2024-03-30,mañana
32101,2394,2024-08-01,tarde
11708,48259,2025-09-06,tarde
33943,41879,2024-07-20,mañana
63959,96369,2025-03-03,mañana
55239,69681,2025-03-21,mañana
14078,94697,2025-11-04,mañana
15334,50525,2024-10-05,mañana
71563,27229,2024-11-27,tarde
51330,59146,2024-11-12,noche
17747,25630,2024-09-27,mañana
3271,63732,2024-06-26,tarde
846,9942,2024-02-23,noche
17495,91266,2024-04-20,tarde
76555,75949,2025-07-14,tarde
33580,6659,2024-03-04,noche
834,37529,2025-06-26,noche
88909,61821,2024-05-17,noche
36145,21521,2024-12-29,noche
5244,45404,2024-03-13,noche
19833,47452,2024-09-15,noche
65653,21712,2024-12-14,tarde
56797,31829,2024-09-05,tarde
9210,21210,2025-06-17,mañana
63668,12480,2025-01-31,noche
46483,61301,2024-02-20,mañana
54377,78530,2024-02-05,tarde
48586,59409,2025-11-12,noche
88324,49659,2024-12-22,mañana
83988,96593,2025-10-28,tarde
41080,95882,2024-10-27,mañana
35089,24246,2024-07-18,tarde
87013,42631,2025-03-19,noche
11881,94345,2025-12-09,tarde
86235,33000,2025-06-30,mañana
38447,45497,2025-06-08,noche
35072,73193,2025-03-12,mañana
97124,88751,2024-01-16,tarde
65337,2150,2024-01-25,noche
66099,47416,2024-04-24,noche
21071,54426,2024-04-14,tarde
79616,97028,2024-08-19,mañana
51685,46353,2024-04-07,mañana
68309,81909,2025-10-16,tarde
90409,11510,2025-10-17,noche
59657,31977,2024-11-15,mañana
13856,48458,2025-10-07,noche
85761,46402,2024-02-29,noche
96657,91536,2025-07-01,tarde
64161,16801,2024-01-09,tarde
15031,37271,2024-12-21,tarde
79106,22211,2025-08-20,tarde
35791,38272,2024-04-29,tarde
1528,17185,2025-01-30,tarde
2605,65006,2025-03-22,tarde
36936,83233,2025-04-26,tarde
90226,25021,2024-10-16,tarde
83916,2390,2025-01-03,tarde
5657,74139,2024-10-01,mañana
71143,83685,2025-08-22,noche
71739,38776,2024-07-03,tarde
13909,6979,2024-10-22,noche
70951,40908,2024-12-29,noche
75844,22178,2024-12-12,mañana
65693,83387,2025-09-02,noche
62420,22432,2025-07-27,noche
99949,38839,2024-12-01,noche
16668,71159,2024-03-01,tarde
73677,19235,2025-08-29,mañana
55578,93508,2025-06-09,noche
51604,30511,2024-12-29,mañana
13062,57747,2024-04-05,mañana
95441,49839,2024-01-23,noche
1,94182,2024-10-23,noche
4546,67273,2024-07-31,mañana
9891,64955,2024-12-18,mañana
4608,5659,2025-03-15,noche
75457,32311,2025-03-30,tarde
69961,75424,2024-09-26,mañana
46845,86157,2025-07-15,mañana
36602,80444,2025-03-05,mañana
61625,78078,2024-09-02,tarde
67873,13890,2024-09-10,mañana
76840,32870,2025-11-17,mañana
41094,57869,2025-02-11,mañana
63538,70872,2025-10-16,noche
26539,47073,2025-03-29,mañana
56652,4423,2024-08-18,noche
24412,12161,2024-02-22,tarde
70251,89908,2025-10-10,tarde
19519,84816,2024-06-04,tarde
99790,20127,2024-03-10,noche
93772,23887,2024-03-01,mañana
2863,3455,2025-11-27,mañana
98760,37899,2024-04-18,noche
90689,65407,2025-06-10,mañana
56932,59417,2025-07-20,noche
38594,56736,2025-03-06,mañana
47726,31085,2025-06-10,mañana
58754,37973,2025-05-05,tarde
13833,98631,2025-09-12,noche
60807,67208,2025-06-01,mañana
14062,74790,2024-04-14,mañana
76961,7872,2024-04-30,mañana
36594,20902,2025-10-08,tarde
24788,77829,2025-03-12,noche
95564,81206,2025-03-18,noche
95545,19978,2024-04-10,tarde
12441,86117,2025-08-27,noche
2657,74550,2024-03-10,tarde
13030,41608,2025-07-26,tarde
57966,26376,2024-12-14,tarde
52310,92906,2024-10-09,tarde
79883,94529,2024-09-16,mañana
24637,56714,2025-05-04,mañana
82756,39322,2024-07-17,mañana
94697,6707,2025-12-30,tarde
8817,91875,2024-10-19,tarde
9950,22714,2025-04-29,mañana
17077,42607,2024-02-26,noche
67723,25657,2025-03-28,tarde
44382,2537,2025-04-30,tarde
39823,42524,2024-06-22,tarde
62751,68362,2024-01-25,mañana
66224,85686,2024-11-15,mañana
49383,78609,2024-04-17,noche
38894,49992,2025-02-27,mañana
60049,93145,2025-04-13,tarde
2401,31604,2025-07-18,noche
57636,80301,2025-07-21,tarde
21561,27690,2024-09-22,mañana
92202,88195,2025-03-22,mañana
77507,2351,2025-09-18,tarde
53086,11723,2025-05-31,mañana
67720,96597,2024-12-11,mañana
51562,30029,2025-07-24,mañana
91331,42042,2024-02-05,mañana
41230,12218,2024-11-05,noche
38898,64702,2024-07-15,mañana
67915,81642,2025-06-16,mañana
43488,59719,2024-04-21,noche
63487,5890,2024-04-17,noche
83904,72218,2024-04-21,noche
60958,86999,2025-08-23,mañana
19191,54706,2024-08-13,tarde
53082,88271,2025-12-06,mañana
15091,45453,2024-07-29,tarde
24247,28321,2024-02-19,mañana
65461,16420,2025-04-09,tarde
62701,85208,2025-03-12,tarde
84238,77136,2025-03-25,mañana
32482,74075,2025-02-07,tarde
98413,62084,2024-02-01,tarde
15983,83967,2024-01-26,noche
13561,45024,2024-04-11,noche
72318,69269,2025-09-16,tarde
66402,48366,2024-04-14,mañana
48099,56173,2024-01-13,noche
25525,94624,2024-07-30,tarde
11924,25546,2024-09-01,mañana
96623,42505,2025-10-15,tarde
92069,92859,2025-11-07,noche
99826,4528,2024-10-25,mañana
39110,71046,2024-02-24,tarde
61467,26607,2024-03-09,noche
26217,67973,2024-11-02,tarde
7953,88138,2025-12-02,noche
87649,84238,2024-09-19,noche
31419,5270,2024-04-05,mañana
27459,59671,2025-07-20,noche
36340,25833,2025-11-13,noche
1283,11172,2025-10-05,noche
67140,54617,2025-02-12,noche
90767,43438,2025-07-04,noche
7416,7578,2025-11-03,mañana
49382,43679,2024-01-18,noche
61093,88798,2025-04-11,mañana
83270,52909,2025-10-10,mañana
24640,89903,2024-09-04,tarde
54244,41235,2025-09-19,tarde
14034,71252,2024-11-30,noche
20300,47891,2024-07-03,mañana
73212,10055,2024-12-17,tarde
57530,40831,2025-04-06,mañana
82242,16443,2025-05-02,tarde
66384,19677,2024-04-03,tarde
9036,34784,2025-08-22,mañana
19595,64867,2024-04-24,mañana
13133,48648,2024-11-24,mañana
91310,64611,2025-08-07,mañana
41404,42856,2024-03-03,tarde
31067,10049,2025-09-07,tarde
28487,18461,2024-09-27,mañana
28688,24861,2024-05-26,noche
14097,17826,2024-07-07,tarde
41978,99505,2025-12-20,tarde
84328,81999,2024-10-05,tarde
79230,37799,2025-08-24,mañana
98954,16319,2024-07-02,noche
44481,34645,2024-05-26,tarde
43840,69314,2024-01-12,noche
35940,20731,2024-03-26,tarde
91156,41116,2024-05-29,mañana
98452,25072,2025-01-24,noche
40786,16212,2025-02-09,mañana
1099,36506,2025-07-31,tarde
49209,93562,2025-10-31,tarde
90642,12387,2025-08-25,noche
81192,66462,2024-04-05,noche
94704,26695,2024-10-20,tarde
76631,52005,2025-12-21,tarde
48035,65491,2024-07-31,mañana
95909,63213,2025-02-10,mañana
58805,44495,2025-09-12,tarde
14762,35728,2025-08-09,mañana
87449,42754,2025-12-27,noche
65526,63100,2025-12-10,noche
7508,70487,2025-04-14,mañana
26455,93487,2025-12-23,tarde
84029,99551,2025-06-11,mañana
13390,53080,2024-01-08,noche
73335,65182,2024-11-30,noche
829,32415,2024-07-31,mañana
29080,26170,2024-04-29,tarde
18760,6763,2024-09-14,tarde
53830,28018,2024-01-02,mañana
82468,27072,2025-12-23,tarde
89799,61445,2025-03-23,noche
13335,82538,2024-09-02,tarde
75982,34203,2024-09-12,tarde
66256,40303,2024-01-02,tarde
6741,28390,2024-04-23,noche
77482,42854,2025-09-25,mañana
56781,26247,2024-09-30,tarde
96135,58513,2025-01-09,mañana
1243,24053,2024-02-27,noche
50631,24904,2024-03-29,tarde
43814,28098,2025-08-22,tarde
62151,91864,2024-06-05,tarde
43578,87221,2024-09-03,noche
406,54035,2025-07-20,noche
95394,40388,2025-04-05,mañana
40785,31543,2024-10-18,mañana
77729,42256,2025-12-14,mañana
40381,45139,2025-01-02,mañana
70675,43648,2024-09-12,mañana
58061,72281,2025-06-06,mañana
91018,46725,2025-11-04,tarde
90236,19208,2024-07-24,noche
3387,62611,2024-04-06,noche
88375,49044,2024-01-08,mañana
11085,19418,2025-03-11,mañana
64722,11866,2024-05-01,mañana
26487,60558,2024-12-19,mañana
54611,38037,2024-01-28,noche
88658,16058,2024-03-08,mañana
60112,81429,2025-09-04,noche
75866,95571,2025-09-16,tarde
39887,35773,2024-02-21,noche
24173,41869,2025-11-14,noche
97950,33047,2025-06-18,noche
53401,70806,2025-03-22,noche
1844,94003,2024-10-28,tarde
55411,28622,2025-09-03,mañana
15207,98531,2025-10-10,noche
58033,60394,2024-09-10,noche
17223,78987,2024-09-13,tarde
37596,86690,2024-07-16,noche
10962,74727,2024-08-27,mañana
4193,30058,2024-11-29,mañana
26452,33144,2024-09-08,noche
88595,87318,2024-11-19,mañana
55906,44931,2024-06-25,mañana
29029,11231,2024-06-06,tarde
18919,38672,2025-10-23,noche
5960,22224,2025-12-21,tarde
4075,61291,2025-08-22,mañana
48481,89892,2024-12-16,tarde
86286,79661,2024-12-13,noche
19894,27032,2025-10-23,mañana
59609,61521,2024-01-17,mañana
11207,43283,2024-11-26,tarde
80588,6236,2024-06-04,noche
85008,7400,2025-03-07,noche
74215,79987,2024-12-17,tarde
44420,74184,2025-03-18,tarde
85651,16653,2025-06-17,tarde
4725,35374,2025-08-30,mañana
13060,53914,2024-11-03,mañana
44714,51489,2025-01-13,mañana
94570,34745,2024-03-18,tarde
33600,14113,2024-04-09,tarde
46929,47329,2025-08-10,mañana
63082,16588,2024-06-01,mañana
80771,68550,2024-11-17,mañana
3654,41390,2024-07-31,mañana
84328,23839,2025-08-09,tarde
53263,24716,2025-03-04,noche
73835,25208,2025-08-09,mañana
35748,38675,2025-08-08,noche
1203,7825,2025-11-09,tarde
6560,80443,2024-10-31,mañana
41715,99221,2024-10-06,mañana
7443,98073,2024-06-04,mañana
77905,76838,2025-11-20,mañana
94290,79082,2024-09-27,tarde
24258,10090,2024-08-11,noche
75534,36326,2024-04-26,tarde
4500,95818,2024-11-17,noche
60322,84204,2024-07-27,tarde
74989,80356,2025-01-19,mañana
85492,10041,2025-04-14,mañana
57638,61021,2025-01-29,noche
63942,70783,2025-12-06,mañana
50580,27964,2024-11-24,tarde
61152,85137,2024-01-18,mañana
17972,95958,2024-05-14,noche
74823,59205,2025-01-17,mañana
30168,39405,2024-03-19,noche
18947,89058,2025-08-02,noche
91255,59074,2025-08-31,tarde
19527,8428,2024-07-12,noche
19336,73073,2025-02-21,tarde
57764,66817,2024-08-02,mañana
89472,63699,2025-08-24,noche
32583,51681,2025-10-14,mañana
89816,20808,2025-02-22,noche
3592,82766,2024-04-16,tarde
55229,84531,2024-01-04,mañana
45364,63856,2025-05-08,noche
92085,99147,2024-03-07,noche
35551,11361,2025-01-03,mañana
98473,19554,2025-01-05,tarde
48519,85978,2024-11-02,noche
95990,56343,2025-03-25,noche
85115,17611,2025-04-19,noche
27193,35546,2025-02-04,noche
95704,35762,2024-01-05,tarde
15585,24995,2024-12-03,mañana
68339,15532,2024-10-11,noche
62753,98048,2025-06-29,tarde
66030,34850,2024-08-30,tarde
57047,64223,2025-05-31,noche
58171,66428,2024-11-15,noche
49202,67662,2025-05-07,tarde
63051,68257,2024-02-26,tarde
84051,49570,2025-03-21,mañana
31129,11627,2025-04-03,noche
53465,39153,2025-07-16,mañana
12083,70587,2025-06-06,mañana
52709,7585,2025-02-19,noche
76951,48730,2024-09-17,noche
8898,12729,2024-06-11,mañana
89090,20719,2024-11-26,tarde
57374,86737,2025-02-08,noche
9896,76866,2025-02-06,tarde
39716,99481,2024-12-22,noche
97589,27391,2025-05-29,mañana
38326,93339,2024-11-14,noche
33981,62554,2024-02-03,tarde
30199,21265,2025-07-17,tarde
43254,68133,2024-12-29,mañana
1045,85933,2025-03-15,mañana
21281,62183,2024-08-05,mañana
28344,49713,2025-09-20,tarde
3120,50674,2025-03-12,tarde
14854,55258,2024-08-04,noche
19851,78063,2025-06-25,tarde
85549,69931,2024-12-14,mañana
18298,41970,2024-02-27,mañana
62137,3272,2025-09-04,tarde
81689,76277,2025-06-03,noche
33443,16429,2024-10-21,tarde
54568,56238,2024-09-15,tarde
45832,92049,2024-09-05,mañana
56702,7560,2025-12-13,noche
11520,68695,2025-09-06,noche
89816,14713,2024-06-10,tarde
33212,74454,2024-12-29,mañana
29912,37320,2024-06-07,noche
41622,63597,2024-08-09,mañana
17347,82776,2025-02-08,mañana
57332,63951,2024-11-10,noche
52645,32913,2024-03-07,mañana
50492,66137,2025-08-19,mañana
1180,6211,2024-03-04,noche
6609,1754,2025-03-24,noche
22079,34234,2024-01-18,mañana
8647,3248,2025-01-14,mañana
32655,86522,2024-01-05,noche
5938,78434,2024-06-11,mañana
99921,25498,2024-02-10,mañana
62162,89408,2025-08-24,mañana
54754,76794,2024-05-09,mañana
82964,37557,2024-04-01,tarde
43881,27812,2024-02-09,mañana
10174,42740,2024-02-26,noche
30017,88927,2024-05-05,mañana
87737,34310,2025-07-12,tarde
21120,18520,2025-10-23,mañana
53235,920,2024-11-27,noche
83821,62126,2025-03-01,noche
65113,8035,2025-07-15,tarde
67095,36579,2024-11-21,noche
60763,86808,2024-06-25,mañana
32328,58077,2024-02-12,mañana
700,79100,2025-03-27,noche
18845,9785,2025-06-20,mañana
10096,76805,2025-12-12,tarde
32399,13993,2025-01-02,mañana
91730,38307,2024-11-14,noche
39447,49539,2024-01-02,tarde
47759,34704,2025-12-07,tarde
20510,12201,2025-10-22,noche
66697,5019,2025-08-24,noche
42023,997,2024-02-27,mañana
90419,21157,2024-06-25,mañana
95030,47804,2024-01-04,tarde
66736,19701,2025-06-23,mañana
81036,55287,2025-05-22,tarde
51330,94103,2025-03-01,noche
12402,53529,2025-11-26,tarde
39322,6306,2024-06-24,mañana
78878,52884,2024-09-03,noche
78515,75705,2025-03-26,tarde
43269,55660,2025-10-04,mañana
5422,25347,2024-02-26,tarde
49465,17398,2024-02-25,noche
58122,59611,2025-01-29,noche
84876,92782,2025-04-18,tarde
26869,94843,2024-11-25,mañana
64316,71949,2024-08-01,tarde
95632,47828,2025-11-05,mañana
27944,73994,2024-06-11,mañana
64807,37396,2025-11-04,mañana
85436,32370,2024-04-23,tarde
86133,4322,2024-11-09,mañana
27038,444,2025-07-12,mañana
5430,78854,2024-04-08,noche
49655,14878,2025-09-05,tarde
33885,64542,2024-09-19,noche
15546,52636,2024-08-13,noche
73246,9027,2024-12-14,tarde
60430,18230,2024-12-07,noche
5102,54755,2025-01-29,noche
70766,21787,2024-09-12,tarde
74924,99523,2025-08-31,mañana
53374,15148,2025-10-07,tarde
5207,26054,2025-01-23,tarde
30075,38633,2024-12-27,noche
36442,47578,2025-01-21,mañana
90388,65063,2025-05-11,noche
24775,59595,2025-12-16,mañana
19439,1249,2025-03-12,tarde
19957,6961,2024-01-19,noche
45828,47494,2025-12-21,mañana
970,71824,2025-04-29,tarde
90225,97164,2025-05-01,noche
33896,44065,2025-01-28,tarde
22166,97917,2024-07-02,noche
69535,74641,2024-03-03,tarde
31336,16468,2024-08-09,tarde
36261,63126,2025-03-15,tarde
15607,50049,2024-04-14,tarde
60587,35906,2024-12-21,tarde
15612,29187,2025-01-14,mañana
57592,4207,2025-10-07,mañana
19017,56249,2025-04-18,noche
7156,68150,2025-11-16,mañana
76254,89612,2024-12-20,mañana
92879,36755,2025-05-15,tarde
54465,23874,2024-10-22,mañana
88129,74885,2024-08-10,mañana
31827,72191,2025-02-04,mañana
73918,97111,2025-08-06,noche
10356,61938,2025-01-10,tarde
6221,44313,2025-11-07,mañana
42314,34357,2024-05-17,tarde
41732,83491,2025-07-16,tarde
73965,78551,2025-03-17,noche
26570,29410,2024-12-19,tarde
43446,55168,2024-03-09,noche
92757,11261,2025-06-01,noche
65043,45921,2025-05-10,tarde
32951,3327,2024-06-13,tarde
71041,80974,2024-12-31,noche
87880,87673,2024-10-21,mañana
41390,14367,2025-06-18,noche
92270,95635,2024-11-01,mañana
8257,57217,2025-06-10,noche
27286,85185,2024-05-08,tarde
76526,70367,2024-02-07,tarde
76915,75042,2025-10-03,tarde
65058,41282,2025-04-15,mañana
68125,11076,2024-04-26,tarde
25571,49453,2025-06-22,mañana
84704,6589,2025-10-06,noche
84408,75467,2025-12-30,noche
73976,56119,2025-08-27,mañana
35236,29545,2024-09-15,noche
94164,11301,2024-03-12,mañana
83463,12037,2024-12-02,mañana
15144,10196,2024-11-24,noche
63854,6562,2025-06-10,mañana
10846,66721,2024-10-15,tarde
99490,97236,2025-04-11,noche
57299,34427,2025-11-03,mañana
39449,83157,2025-08-19,mañana
35177,79349,2024-01-08,noche
50887,15847,2025-08-23,tarde
96487,12145,2024-06-20,mañana
23397,92751,2024-05-11,tarde
25591,46112,2025-10-14,tarde
50559,10667,2025-05-28,tarde
28613,65449,2025-12-17,mañana
54033,59305,2025-07-02,mañana
64796,81985,2025-09-02,noche
76732,33851,2025-09-12,mañana
16678,54008,2024-09-03,tarde
7296,12347,2025-06-30,tarde
616,98711,2025-05-03,tarde
10324,12647,2025-07-04,tarde
24464,39051,2025-05-21,mañana
28687,27905,2024-10-25,mañana
39875,27477,2024-05-03,tarde
37109,2068,2025-03-20,mañana
45771,6261,2024-06-16,mañana
27543,7829,2025-03-18,tarde
24096,20003,2024-10-11,mañana
1907,25528,2025-10-08,tarde
10885,42951,2025-09-12,mañana
17826,72074,2025-10-05,mañana
24877,94193,2024-08-27,mañana
72044,36352,2025-10-05,tarde
27029,38951,2024-05-16,mañana
42278,77983,2025-07-10,mañana
93884,55996,2025-10-14,noche
64889,3242,2024-07-31,noche
66490,64564,2025-10-02,tarde
29620,27059,2025-01-15,mañana
16926,97578,2024-07-21,noche
13214,37996,2025-08-15,mañana
16563,44839,2024-10-22,noche
56302,60142,2024-03-06,mañana
64450,36476,2024-11-02,tarde
27130,86089,2024-01-01,mañana
12776,75712,2025-04-06,mañana
37288,28851,2025-10-31,mañana
2205,37492,2025-12-04,mañana
89181,38852,2024-06-03,tarde
909,23374,2024-06-27,noche
74814,33622,2025-04-10,mañana
81425,7461,2024-10-26,tarde
28504,19187,2025-04-12,mañana
77651,82415,2024-09-30,mañana
56936,27896,2025-09-16,mañana
73382,95431,2024-03-02,mañana
61887,15559,2025-12-01,tarde
46870,1839,2025-05-29,noche
95466,86745,2024-10-01,mañana
96270,65073,2025-11-21,tarde
37573,6281,2025-02-16,mañana
29441,57284,2025-04-10,noche
10158,28608,2025-06-11,mañana
66972,6025,2025-06-06,noche
54800,65284,2025-10-22,tarde
8906,78094,2024-11-24,noche
45205,78344,2025-08-06,noche
16905,45463,2025-01-04,tarde
63094,72576,2025-12-15,mañana
84383,86271,2025-08-13,noche
26431,24518,2024-01-08,noche
15964,87284,2025-07-09,noche
49271,99102,2025-01-02,tarde
76358,8322,2024-04-07,tarde
95166,35029,2025-08-03,noche
56835,87304,2025-09-07,tarde
9502,17766,2024-11-05,mañana
71639,8491,2024-05-11,noche
68499,52360,2024-05-02,tarde
17122,55382,2025-02-10,noche
76420,87903,2024-02-01,noche
67728,89958,2024-10-02,noche
19223,11338,2025-08-25,tarde
41045,73415,2024-10-06,noche
35974,2174,2024-12-03,noche
757,22239,2024-02-13,tarde
58604,65923,2025-12-13,noche
82766,47484,2025-09-13,mañana
42529,64792,2024-03-27,mañana
33831,27331,2024-08-17,mañana
39002,21871,2024-06-05,tarde
6159,51449,2024-08-01,mañana
66288,72904,2025-05-07,tarde
21980,62173,2024-05-12,mañana
28819,52976,2024-06-15,noche
98034,24912,2024-09-28,mañana
35922,29850,2024-12-06,mañana
97037,57614,2024-05-31,tarde
58824,80858,2025-08-08,tarde
55917,72971,2024-11-28,mañana
73893,86138,2024-10-30,noche
41490,70865,2024-12-14,tarde
70449,93531,2025-05-30,noche
7315,19674,2024-12-17,mañana
45516,21251,2024-06-29,tarde
42241,3473,2024-11-27,mañana
94296,4330,2024-05-24,tarde
47287,56965,2024-12-05,tarde
66189,77407,2025-04-02,tarde
73747,98186,2025-01-14,noche
81544,78518,2024-04-11,tarde
51314,76689,2024-10-03,mañana
65775,82932,2024-05-23,mañana
69154,84965,2025-12-08,mañana
93848,68642,2024-11-18,tarde
11396,79827,2025-10-03,mañana
54175,57823,2024-02-10,noche
81839,862,2024-05-27,noche
68789,63962,2025-06-17,noche
5841,11215,2024-04-09,mañana
33404,15956,2025-04-21,noche
729,74302,2025-06-17,mañana
64750,12887,2024-03-08,mañana
41990,27570,2025-03-11,tarde
44787,95981,2024-04-25,noche
74533,22071,2025-03-20,tarde
70310,46859,2024-06-16,noche
11885,36281,2025-11-17,mañana
72885,76730,2024-04-17,mañana
30668,37209,2025-03-02,mañana
18820,55507,2024-10-15,noche
73089,56271,2025-09-13,noche
20821,41749,2024-11-07,mañana
42074,80014,2024-04-15,mañana
84839,16374,2024-01-26,mañana
33629,55330,2024-09-19,mañana
69331,70657,2024-09-06,noche
90610,57473,2025-05-19,tarde
82109,14375,2024-09-17,tarde
78483,70744,2024-11-21,mañana
98665,65366,2025-10-24,tarde
87031,6889,2025-05-09,noche
78618,5096,2025-02-09,noche
5702,44932,2024-10-21,mañana
47042,61064,2024-11-03,tarde
8526,71722,2025-08-07,mañana
55599,94201,2024-06-18,mañana
74022,81779,2025-04-30,mañana
89619,51894,2025-08-18,mañana
30690,9740,2025-11-12,tarde
41514,64906,2025-03-31,mañana
22245,19414,2025-01-22,tarde
77371,56252,2024-07-10,tarde
60891,98754,2024-05-30,mañana
92991,74122,2024-06-07,noche
47286,62058,2025-08-14,mañana
54477,24189,2024-09-08,tarde
19178,3102,2024-07-25,tarde
90723,55854,2025-07-06,noche
