id_medico,id_persona,id_especialidad
9648,6564,4290
9649,9599,4242
9650,7316,5900
9651,5886,5331
9652,7692,7257
9653,2121,2879
9654,7611,2927
9655,2959,4387
9656,2706,8322
9657,930,2820
9658,9187,6706
9659,1744,799
9660,4437,6957
9661,3360,8594
9662,1371,9671
9663,7147,1749
9664,4169,325
9665,7666,1317
9666,4594,9259
9667,5971,2742
9668,2416,6504
9669,4720,301
9670,6158,2877
9671,9529,559
9672,8108,5089
9673,414,2948
9674,9041,7179
9675,6247,5781
9676,5302,3142
9677,9710,2584
9678,9012,8000
9679,5038,149
9680,7997,9974
9681,3380,1995
9682,9708,6048
9683,5791,3300
9684,3665,4216
9685,8826,5721
9686,3740,3228
9687,6065,4279
9688,1486,1736
9689,6351,4860
9690,7208,263
9691,8203,6168
9692,1421,4749
9693,6776,8675
9694,3251,1563
9695,6758,1893
9696,253,1644
9697,7755,8268
9698,6001,9513
9699,9707,642
9700,291,6248
9701,3101,9859
9702,3479,9663
9703,8062,5907
9704,6319,8486
9705,2748,8521
9706,1747,4548
9707,6510,7775
9708,901,3945
9709,5990,3497
9710,8773,9709
9711,8850,8781
9712,3870,8069
9713,1884,4480
9714,5008,8969
9715,599,2544
9716,7439,8074
9717,5083,7772
9718,4600,1982
9719,844,6544
9720,1048,9667
9721,337,8790
9722,3927,2478
9723,3725,6019
9724,9501,4175
9725,4202,3523
9726,211,2119
9727,8325,780
9728,3896,1706
9729,972,2276
9730,6513,1478
9731,6267,7310
9732,6887,4333
9733,8643,3109
9734,2066,914
9735,1608,8819
9736,7560,3389
9737,6169,7772
9738,1653,9497
9739,2128,8130
9740,2776,8460
9741,597,2197
9742,9999,5198
9743,3844,3807
9744,4356,4789
9745,4987,4136
9746,6358,8730
9747,4991,1511
9748,1569,5916
9749,4326,1399
9750,4667,3807
9751,2784,4139
9752,1951,1601
9753,4620,2750
9754,9951,9709
9755,1644,9666
9756,4631,9682
9757,7802,8630
9758,7907,982
9759,2139,5616
9760,1153,1237
9761,879,1880
9762,3310,1768
9763,1155,8526
9764,2641,470
9765,7195,7725
9766,9201,4471
9767,3738,3378
9768,1753,5263
9769,7138,3437
9770,5988,4219
9771,4348,9347
9772,9222,5042
9773,5044,6904
9774,6144,8068
9775,888,7867
9776,3454,4667
9777,9693,3866
9778,912,4170
9779,1745,7692
9780,6749,2180
9781,3983,6494
9782,1642,4339
9783,6853,5587
9784,3684,2690
9785,452,7337
9786,31,2176
9787,594,3901
9788,3421,5233
9789,7187,9240
9790,4398,8616
9791,4037,9954
9792,525,7499
9793,661,5122
9794,9080,6379
9795,5137,7107
9796,4779,4461
9797,6227,512
9798,6901,5200
9799,6050,1908
9800,6118,3375
9801,4921,1958
9802,1091,5063
9803,7740,2757
9804,2770,7740
9805,2005,3648
9806,6976,2177
9807,3335,4525
9808,2627,32
9809,9504,331
9810,65,5966
9811,5603,6002
9812,1475,1986
9813,1186,5601
9814,6912,7451
9815,8437,8531
9816,1439,7390
9817,7079,1441
9818,4556,8071
9819,9869,2362
9820,6679,8940
9821,820,9653
9822,6250,6260
9823,1170,8787
9824,8528,6439
9825,8451,8992
9826,3080,2548
9827,9788,476
9828,2031,9536
9829,2888,6730
9830,4900,4995
9831,3968,5778
9832,8628,382
9833,820,701
9834,7644,3418
9835,9300,6944
9836,1910,4052
9837,5145,9582
9838,6841,5428
9839,9877,5847
9840,2163,594
9841,9522,8120
9842,6562,1077
9843,9058,7690
9844,7565,8749
9845,5926,4336
9846,4622,2767
9847,9837,4598
9848,2511,8984
9849,6677,9750
9850,2140,596
9851,20,5566
9852,6276,8063
9853,8556,2534
9854,6036,8895
9855,5390,6537
9856,8828,4620
9857,9199,9148
9858,1464,3950
9859,1321,9215
9860,5043,2602
9861,5803,7169
9862,8431,3791
9863,6475,8127
9864,5757,2425
9865,1575,5944
9866,2201,3171
9867,7463,2695
9868,3229,7097
9869,2025,2018
9870,2011,4160
9871,4307,3880
9872,8558,3433
9873,1710,1891
9874,3578,1409
9875,6835,4970
9876,1616,6090
9877,6251,4287
9878,4482,3799
9879,4287,9760
9880,7117,2770
9881,7110,3830
9882,2454,4705
9883,9393,7369
9884,6617,339
9885,2017,1481
9886,1263,2854
9887,3253,4008
9888,5550,8062
9889,6696,4279
9890,8808,1634
9891,2325,7556
9892,6477,8310
9893,9971,7630
9894,4041,6699
9895,5237,4839
9896,1171,987
9897,453,9844
9898,5635,527
9899,4852,9065
9900,6212,3292
9901,6452,5186
9902,3481,3937
9903,3207,6326
9904,4392,6923
9905,3751,8645
9906,7355,4210
9907,3896,1661
9908,8663,5184
9909,293,8383
9910,6565,4863
9911,8994,4313
9912,7444,5812
9913,1134,3332
9914,8728,5659
9915,6365,2061
9916,5027,4547
9917,1524,8351
9918,6307,9307
9919,6837,7843
9920,6504,1185
9921,4355,2933
9922,4613,639
9923,8490,4743
9924,1470,7010
9925,1625,99
9926,7981,738
9927,4006,9115
9928,4918,9587
9929,4155,4950
9930,6763,7862
9931,839,1216
9932,7527,6818
9933,863,9179
9934,9316,4241
9935,1951,4916
9936,6306,9054
9937,3249,45
9938,1698,9944
9939,8330,3776
9940,1196,5131
9941,2059,4039
9942,7000,5149
9943,7432,1784
9944,1996,2913
9945,2860,4210
9946,2524,6410
9947,44,765
9948,8912,4528
9949,4662,523
9950,2420,9763
9951,5797,6858
9952,6096,3058
9953,973,6179
9954,7942,5906
9955,7315,5940
9956,5665,2176
9957,6122,7876
9958,7286,6492
9959,3305,5559
9960,9194,958
9961,262,5374
9962,6774,1065
9963,7767,5416
9964,5345,6516
9965,8972,3090
9966,3663,6010
9967,6033,4042
9968,9421,2833
9969,2825,1335
9970,2174,2415
9971,8021,737
9972,2412,8445
9973,9358,8409
9974,4358,3150
9975,2921,6590
9976,9883,69
9977,1332,6105
9978,4014,9293
9979,5302,1935
9980,4110,133
9981,6502,5315
9982,3357,9844
9983,4245,5840
9984,9614,9753
9985,1009,2109
9986,5835,4339
9987,94,3380
9988,2964,9502
9989,6876,2779
9990,8534,5778
9991,1842,765
9992,5291,6879
9993,1490,6730
9994,7330,9943
9995,7337,2413
9996,574,7925
9997,7214,5326
9998,2363,7499
9999,986,6113
10000,1841,8944
