dni_personal,numero_cabina,fecha,horario
93612282,C0033,2025-07-19,mañana
58560511,C0034,2025-07-19,mañana
49956083,C0035,2025-07-19,mañana
62170734,C0036,2025-07-19,mañana
84440898,C0037,2025-07-19,mañana
85754460,C0038,2025-07-19,mañana
49586609,C0039,2025-07-19,mañana
40049422,C0040,2025-07-19,mañana
51924071,C0041,2025-07-19,mañana
63614656,C0042,2025-07-19,mañana
26892810,C0043,2025-07-19,mañana
61041980,C0044,2025-07-19,mañana
49689601,C0045,2025-07-19,mañana
79914277,C0046,2025-07-19,mañana
65395902,C0047,2025-07-19,mañana
61978454,C0048,2025-07-19,mañana
81905150,C0049,2025-07-19,mañana
46514589,C0050,2025-07-19,mañana
72545134,C0051,2025-07-19,mañana
95301055,C0052,2025-07-19,mañana
83800904,C0053,2025-07-19,mañana
59403937,C0054,2025-07-19,mañana
18597768,C0055,2025-07-19,mañana
75839522,C0056,2025-07-19,mañana
11903104,C0057,2025-07-19,mañana
75065512,C0058,2025-07-19,mañana
45165394,C0059,2025-07-19,mañana
65100960,C0060,2025-07-19,mañana
72367261,C0061,2025-07-19,mañana
74429862,C0062,2025-07-19,mañana
89683966,C0063,2025-07-19,mañana
13946361,C0064,2025-07-19,mañana
26972324,C0065,2025-07-19,mañana
97356518,C0066,2025-07-19,mañana
84804215,C0067,2025-07-19,mañana
82858139,C0068,2025-07-19,mañana
58607492,C0069,2025-07-19,mañana
81089428,C0070,2025-07-19,mañana
83322893,C0071,2025-07-19,mañana
43830455,C0072,2025-07-19,mañana
14760300,C0073,2025-07-19,mañana
96403403,C0074,2025-07-19,mañana
21109591,C0075,2025-07-19,mañana
34611601,C0076,2025-07-19,mañana
80443840,C0077,2025-07-19,mañana
95668547,C0078,2025-07-19,mañana
33241680,C0079,2025-07-19,mañana
77194754,C0080,2025-07-19,mañana
61789623,C0081,2025-07-19,mañana
30141871,C0082,2025-07-19,mañana
42078308,C0083,2025-07-19,mañana
76301248,C0084,2025-07-19,mañana
96712543,C0085,2025-07-19,mañana
39266992,C0086,2025-07-19,mañana
20540032,C0087,2025-07-19,mañana
19635404,C0088,2025-07-19,mañana
54466667,C0089,2025-07-19,mañana
25030661,C0090,2025-07-19,mañana
62933596,C0091,2025-07-19,mañana
98485532,C0092,2025-07-19,mañana
88296503,C0093,2025-07-19,mañana
66747543,C0094,2025-07-19,mañana
10838889,C0095,2025-07-19,mañana
38680287,C0096,2025-07-19,mañana
68466257,C0097,2025-07-19,mañana
55374012,C0098,2025-07-19,mañana
76781578,C0099,2025-07-19,mañana
42458604,C0100,2025-07-19,mañana
34611601,C0001,2025-07-19,tarde
91656103,C0002,2025-07-19,tarde
97289492,C0003,2025-07-19,tarde
75190159,C0004,2025-07-19,tarde
61908984,C0005,2025-07-19,tarde
27771699,C0006,2025-07-19,tarde
39674817,C0007,2025-07-19,tarde
23056790,C0008,2025-07-19,tarde
12631111,C0009,2025-07-19,tarde
43097864,C0010,2025-07-19,tarde
83521457,C0011,2025-07-19,tarde
29913597,C0012,2025-07-19,tarde
86789783,C0013,2025-07-19,tarde
98330037,C0014,2025-07-19,tarde
61842152,C0015,2025-07-19,tarde
51557675,C0016,2025-07-19,tarde
98497684,C0017,2025-07-19,tarde
22427844,C0018,2025-07-19,tarde
59933998,C0019,2025-07-19,tarde
33231151,C0020,2025-07-19,tarde
68193246,C0021,2025-07-19,tarde
84188110,C0022,2025-07-19,tarde
37995155,C0023,2025-07-19,tarde
68123286,C0024,2025-07-19,tarde
98613016,C0025,2025-07-19,tarde
71733017,C0026,2025-07-19,tarde
62485734,C0027,2025-07-19,tarde
50366601,C0028,2025-07-19,tarde
69828506,C0029,2025-07-19,tarde
32019554,C0030,2025-07-19,tarde
44574763,C0031,2025-07-19,tarde
12254835,C0032,2025-07-19,tarde
75762029,C0033,2025-07-19,tarde
95512270,C0034,2025-07-19,tarde
70227186,C0035,2025-07-19,tarde
59347429,C0036,2025-07-19,tarde
46505493,C0037,2025-07-19,tarde
37255791,C0038,2025-07-19,tarde
87921531,C0039,2025-07-19,tarde
66883275,C0040,2025-07-19,tarde
32585199,C0041,2025-07-19,tarde
35730685,C0042,2025-07-19,tarde
23339049,C0043,2025-07-19,tarde
37511569,C0044,2025-07-19,tarde
89973189,C0045,2025-07-19,tarde
55417837,C0046,2025-07-19,tarde
72032918,C0047,2025-07-19,tarde
36953991,C0048,2025-07-19,tarde
48898756,C0049,2025-07-19,tarde
53724226,C0050,2025-07-19,tarde
38432589,C0051,2025-07-19,tarde
46618449,C0052,2025-07-19,tarde
59234533,C0053,2025-07-19,tarde
67726223,C0054,2025-07-19,tarde
64078655,C0055,2025-07-19,tarde
65464073,C0056,2025-07-19,tarde
66227281,C0057,2025-07-19,tarde
16367616,C0058,2025-07-19,tarde
84830114,C0059,2025-07-19,tarde
28414174,C0060,2025-07-19,tarde
25422742,C0061,2025-07-19,tarde
33649067,C0062,2025-07-19,tarde
97030091,C0063,2025-07-19,tarde
78197609,C0064,2025-07-19,tarde
42093848,C0065,2025-07-19,tarde
27128767,C0066,2025-07-19,tarde
18652118,C0067,2025-07-19,tarde
90010170,C0068,2025-07-19,tarde
37776811,C0069,2025-07-19,tarde
20832805,C0070,2025-07-19,tarde
31294424,C0071,2025-07-19,tarde
62953471,C0072,2025-07-19,tarde
37931009,C0073,2025-07-19,tarde
49756145,C0074,2025-07-19,tarde
51928216,C0075,2025-07-19,tarde
37365710,C0076,2025-07-19,tarde
24587053,C0077,2025-07-19,tarde
23896236,C0078,2025-07-19,tarde
70421640,C0079,2025-07-19,tarde
84478651,C0080,2025-07-19,tarde
80430662,C0081,2025-07-19,tarde
38714697,C0082,2025-07-19,tarde
16709886,C0083,2025-07-19,tarde
85756429,C0084,2025-07-19,tarde
83356311,C0085,2025-07-19,tarde
64453778,C0086,2025-07-19,tarde
83339140,C0087,2025-07-19,tarde
44434024,C0088,2025-07-19,tarde
86777080,C0089,2025-07-19,tarde
32639403,C0090,2025-07-19,tarde
45601496,C0091,2025-07-19,tarde
11903104,C0092,2025-07-19,tarde
21587165,C0093,2025-07-19,tarde
91115343,C0094,2025-07-19,tarde
27053276,C0095,2025-07-19,tarde
46622702,C0096,2025-07-19,tarde
24255034,C0097,2025-07-19,tarde
63436243,C0098,2025-07-19,tarde
71845778,C0099,2025-07-19,tarde
88854007,C0100,2025-07-19,tarde
59751126,C0001,2025-07-19,noche
51596403,C0002,2025-07-19,noche
21476207,C0003,2025-07-19,noche
39843239,C0004,2025-07-19,noche
69285149,C0005,2025-07-19,noche
62589350,C0006,2025-07-19,noche
59909854,C0007,2025-07-19,noche
71419517,C0008,2025-07-19,noche
94143806,C0009,2025-07-19,noche
84519553,C0010,2025-07-19,noche
30073385,C0011,2025-07-19,noche
35326558,C0012,2025-07-19,noche
96729244,C0013,2025-07-19,noche
75398000,C0014,2025-07-19,noche
59977391,C0015,2025-07-19,noche
49385938,C0016,2025-07-19,noche
97359191,C0017,2025-07-19,noche
18405234,C0018,2025-07-19,noche
89073958,C0019,2025-07-19,noche
60498366,C0020,2025-07-19,noche
58592146,C0021,2025-07-19,noche
75779196,C0022,2025-07-19,noche
81977917,C0023,2025-07-19,noche
43290153,C0024,2025-07-19,noche
44204993,C0025,2025-07-19,noche
46022910,C0026,2025-07-19,noche
69703662,C0027,2025-07-19,noche
36538057,C0028,2025-07-19,noche
50691502,C0029,2025-07-19,noche
24647204,C0030,2025-07-19,noche
67844500,C0031,2025-07-19,noche
11463783,C0032,2025-07-19,noche
53642556,C0033,2025-07-19,noche
50302307,C0034,2025-07-19,noche
56194740,C0035,2025-07-19,noche
56223142,C0036,2025-07-19,noche
97095130,C0037,2025-07-19,noche
40161998,C0038,2025-07-19,noche
16977633,C0039,2025-07-19,noche
53712333,C0040,2025-07-19,noche
92719099,C0041,2025-07-19,noche
13556707,C0042,2025-07-19,noche
23574634,C0043,2025-07-19,noche
61655598,C0044,2025-07-19,noche
35199946,C0045,2025-07-19,noche
75508247,C0046,2025-07-19,noche
26911862,C0047,2025-07-19,noche
30273920,C0048,2025-07-19,noche
48462293,C0049,2025-07-19,noche
27781037,C0050,2025-07-19,noche
84433585,C0051,2025-07-19,noche
43130906,C0052,2025-07-19,noche
60695813,C0053,2025-07-19,noche
91051387,C0054,2025-07-19,noche
43494017,C0055,2025-07-19,noche
67184196,C0056,2025-07-19,noche
23759797,C0057,2025-07-19,noche
83065152,C0058,2025-07-19,noche
42901611,C0059,2025-07-19,noche
45084512,C0060,2025-07-19,noche
19117329,C0061,2025-07-19,noche
51527145,C0062,2025-07-19,noche
74700380,C0063,2025-07-19,noche
72463878,C0064,2025-07-19,noche
90259365,C0065,2025-07-19,noche
58432905,C0066,2025-07-19,noche
48004849,C0067,2025-07-19,noche
81478768,C0068,2025-07-19,noche
69240088,C0069,2025-07-19,noche
59159633,C0070,2025-07-19,noche
89813258,C0071,2025-07-19,noche
63775096,C0072,2025-07-19,noche
64072753,C0073,2025-07-19,noche
94217901,C0074,2025-07-19,noche
19111056,C0075,2025-07-19,noche
28449275,C0076,2025-07-19,noche
74154728,C0077,2025-07-19,noche
90065870,C0078,2025-07-19,noche
10506416,C0079,2025-07-19,noche
32739338,C0080,2025-07-19,noche
21790098,C0081,2025-07-19,noche
88752789,C0082,2025-07-19,noche
84263814,C0083,2025-07-19,noche
29894705,C0084,2025-07-19,noche
11389171,C0085,2025-07-19,noche
69809878,C0086,2025-07-19,noche
92974762,C0087,2025-07-19,noche
39996772,C0088,2025-07-19,noche
20240246,C0089,2025-07-19,noche
21394154,C0090,2025-07-19,noche
29662320,C0091,2025-07-19,noche
56147172,C0092,2025-07-19,noche
81460718,C0093,2025-07-19,noche
61041980,C0094,2025-07-19,noche
66464229,C0095,2025-07-19,noche
57213441,C0096,2025-07-19,noche
18431676,C0097,2025-07-19,noche
93272760,C0098,2025-07-19,noche
80265815,C0099,2025-07-19,noche
26385064,C0100,2025-07-19,noche
47759982,C0001,2025-07-20,mañana
37080942,C0002,2025-07-20,mañana
52270911,C0003,2025-07-20,mañana
82596804,C0004,2025-07-20,mañana
90461285,C0005,2025-07-20,mañana
74937297,C0006,2025-07-20,mañana
52929119,C0007,2025-07-20,mañana
65573071,C0008,2025-07-20,mañana
55990365,C0009,2025-07-20,mañana
28867169,C0010,2025-07-20,mañana
28839260,C0011,2025-07-20,mañana
52082066,C0012,2025-07-20,mañana
16957962,C0013,2025-07-20,mañana
90441523,C0014,2025-07-20,mañana
18402792,C0015,2025-07-20,mañana
43485453,C0016,2025-07-20,mañana
14558883,C0017,2025-07-20,mañana
28383690,C0018,2025-07-20,mañana
78994612,C0019,2025-07-20,mañana
65031568,C0020,2025-07-20,mañana
10656949,C0021,2025-07-20,mañana
36953991,C0022,2025-07-20,mañana
79914277,C0023,2025-07-20,mañana
19692200,C0024,2025-07-20,mañana
40598298,C0025,2025-07-20,mañana
76232491,C0026,2025-07-20,mañana
27419204,C0027,2025-07-20,mañana
21063186,C0028,2025-07-20,mañana
90577292,C0029,2025-07-20,mañana
90226211,C0030,2025-07-20,mañana
85816530,C0031,2025-07-20,mañana
44374606,C0032,2025-07-20,mañana
41274031,C0033,2025-07-20,mañana
24417660,C0034,2025-07-20,mañana
35207175,C0035,2025-07-20,mañana
55007422,C0036,2025-07-20,mañana
68067056,C0037,2025-07-20,mañana
52802053,C0038,2025-07-20,mañana
61015541,C0039,2025-07-20,mañana
51666634,C0040,2025-07-20,mañana
44679108,C0041,2025-07-20,mañana
23497181,C0042,2025-07-20,mañana
37389311,C0043,2025-07-20,mañana
49140102,C0044,2025-07-20,mañana
24318383,C0045,2025-07-20,mañana
69347282,C0046,2025-07-20,mañana
16891896,C0047,2025-07-20,mañana
56862098,C0048,2025-07-20,mañana
21967776,C0049,2025-07-20,mañana
12577427,C0050,2025-07-20,mañana
49483030,C0051,2025-07-20,mañana
73513962,C0052,2025-07-20,mañana
35766211,C0053,2025-07-20,mañana
47162018,C0054,2025-07-20,mañana
29980896,C0055,2025-07-20,mañana
56956282,C0056,2025-07-20,mañana
87770800,C0057,2025-07-20,mañana
96490444,C0058,2025-07-20,mañana
38724622,C0059,2025-07-20,mañana
94916581,C0060,2025-07-20,mañana
30783690,C0061,2025-07-20,mañana
11623391,C0062,2025-07-20,mañana
15002043,C0063,2025-07-20,mañana
32579081,C0064,2025-07-20,mañana
58790925,C0065,2025-07-20,mañana
28923040,C0066,2025-07-20,mañana
87435910,C0067,2025-07-20,mañana
55450122,C0068,2025-07-20,mañana
10799719,C0069,2025-07-20,mañana
61041980,C0070,2025-07-20,mañana
70016613,C0071,2025-07-20,mañana
75065512,C0072,2025-07-20,mañana
87529091,C0073,2025-07-20,mañana
25314078,C0074,2025-07-20,mañana
48423934,C0075,2025-07-20,mañana
20724018,C0076,2025-07-20,mañana
53086518,C0077,2025-07-20,mañana
35998437,C0078,2025-07-20,mañana
91642828,C0079,2025-07-20,mañana
39630945,C0080,2025-07-20,mañana
91684707,C0081,2025-07-20,mañana
48298011,C0082,2025-07-20,mañana
55713064,C0083,2025-07-20,mañana
12407635,C0084,2025-07-20,mañana
52916478,C0085,2025-07-20,mañana
43749976,C0086,2025-07-20,mañana
55001675,C0087,2025-07-20,mañana
60558971,C0088,2025-07-20,mañana
48512914,C0089,2025-07-20,mañana
20988355,C0090,2025-07-20,mañana
71586188,C0091,2025-07-20,mañana
60268669,C0092,2025-07-20,mañana
82079247,C0093,2025-07-20,mañana
63426395,C0094,2025-07-20,mañana
39004184,C0095,2025-07-20,mañana
23511810,C0096,2025-07-20,mañana
93434080,C0097,2025-07-20,mañana
69264277,C0098,2025-07-20,mañana
58928276,C0099,2025-07-20,mañana
24432500,C0100,2025-07-20,mañana
95662945,C0001,2025-07-20,tarde
43338772,C0002,2025-07-20,tarde
10119770,C0003,2025-07-20,tarde
30009930,C0004,2025-07-20,tarde
46786214,C0005,2025-07-20,tarde
45190670,C0006,2025-07-20,tarde
95145443,C0007,2025-07-20,tarde
69462484,C0008,2025-07-20,tarde
17518887,C0009,2025-07-20,tarde
50602560,C0010,2025-07-20,tarde
66960534,C0011,2025-07-20,tarde
88388199,C0012,2025-07-20,tarde
22251198,C0013,2025-07-20,tarde
92980543,C0014,2025-07-20,tarde
91422138,C0015,2025-07-20,tarde
41331035,C0016,2025-07-20,tarde
47414358,C0017,2025-07-20,tarde
65238213,C0018,2025-07-20,tarde
13946361,C0019,2025-07-20,tarde
42978603,C0020,2025-07-20,tarde
65812184,C0021,2025-07-20,tarde
63352713,C0022,2025-07-20,tarde
35993321,C0023,2025-07-20,tarde
31040418,C0024,2025-07-20,tarde
53795833,C0025,2025-07-20,tarde
35644137,C0026,2025-07-20,tarde
48404482,C0027,2025-07-20,tarde
64405442,C0028,2025-07-20,tarde
32018539,C0029,2025-07-20,tarde
49015447,C0030,2025-07-20,tarde
16396396,C0031,2025-07-20,tarde
86667883,C0032,2025-07-20,tarde
78184693,C0033,2025-07-20,tarde
42949499,C0034,2025-07-20,tarde
11164441,C0035,2025-07-20,tarde
37252035,C0036,2025-07-20,tarde
58657993,C0037,2025-07-20,tarde
62740196,C0038,2025-07-20,tarde
63960861,C0039,2025-07-20,tarde
94200706,C0040,2025-07-20,tarde
71082970,C0041,2025-07-20,tarde
20268209,C0042,2025-07-20,tarde
57002667,C0043,2025-07-20,tarde
45373827,C0044,2025-07-20,tarde
91012929,C0045,2025-07-20,tarde
31367835,C0046,2025-07-20,tarde
18586664,C0047,2025-07-20,tarde
55419285,C0048,2025-07-20,tarde
32101202,C0049,2025-07-20,tarde
99794859,C0050,2025-07-20,tarde
50764743,C0051,2025-07-20,tarde
47821229,C0052,2025-07-20,tarde
35735206,C0053,2025-07-20,tarde
94176782,C0054,2025-07-20,tarde
75040767,C0055,2025-07-20,tarde
92713696,C0056,2025-07-20,tarde
46202561,C0057,2025-07-20,tarde
14779166,C0058,2025-07-20,tarde
26865438,C0059,2025-07-20,tarde
79914277,C0060,2025-07-20,tarde
77051370,C0061,2025-07-20,tarde
87355914,C0062,2025-07-20,tarde
62740196,C0063,2025-07-20,tarde
46560704,C0064,2025-07-20,tarde
86182862,C0065,2025-07-20,tarde
82287463,C0066,2025-07-20,tarde
83476693,C0067,2025-07-20,tarde
36704712,C0068,2025-07-20,tarde
45194637,C0069,2025-07-20,tarde
59906544,C0070,2025-07-20,tarde
41985266,C0071,2025-07-20,tarde
82545344,C0072,2025-07-20,tarde
57487906,C0073,2025-07-20,tarde
15828086,C0074,2025-07-20,tarde
50642225,C0075,2025-07-20,tarde
36656436,C0076,2025-07-20,tarde
20145794,C0077,2025-07-20,tarde
57989457,C0078,2025-07-20,tarde
95145443,C0079,2025-07-20,tarde
81387875,C0080,2025-07-20,tarde
75189125,C0081,2025-07-20,tarde
69347282,C0082,2025-07-20,tarde
15593575,C0083,2025-07-20,tarde
83074370,C0084,2025-07-20,tarde
29894608,C0085,2025-07-20,tarde
26724680,C0086,2025-07-20,tarde
66747543,C0087,2025-07-20,tarde
95145443,C0088,2025-07-20,tarde
58678926,C0089,2025-07-20,tarde
86007495,C0090,2025-07-20,tarde
37214050,C0091,2025-07-20,tarde
90152607,C0092,2025-07-20,tarde
94166561,C0093,2025-07-20,tarde
95385858,C0094,2025-07-20,tarde
61050472,C0095,2025-07-20,tarde
73419557,C0096,2025-07-20,tarde
92260668,C0097,2025-07-20,tarde
87509899,C0098,2025-07-20,tarde
76382298,C0099,2025-07-20,tarde
60850089,C0100,2025-07-20,tarde
84478651,C0001,2025-07-20,noche
44365881,C0002,2025-07-20,noche
95507834,C0003,2025-07-20,noche
41156165,C0004,2025-07-20,noche
27484786,C0005,2025-07-20,noche
27379037,C0006,2025-07-20,noche
75069800,C0007,2025-07-20,noche
58053880,C0008,2025-07-20,noche
87668913,C0009,2025-07-20,noche
90006399,C0010,2025-07-20,noche
57779865,C0011,2025-07-20,noche
48980090,C0012,2025-07-20,noche
56928021,C0013,2025-07-20,noche
85355073,C0014,2025-07-20,noche
10763647,C0015,2025-07-20,noche
28097458,C0016,2025-07-20,noche
90173419,C0017,2025-07-20,noche
79914277,C0018,2025-07-20,noche
22881119,C0019,2025-07-20,noche
94408736,C0020,2025-07-20,noche
40523000,C0021,2025-07-20,noche
86991938,C0022,2025-07-20,noche
37622863,C0023,2025-07-20,noche
37283990,C0024,2025-07-20,noche
47971884,C0025,2025-07-20,noche
60558971,C0026,2025-07-20,noche
10493188,C0027,2025-07-20,noche
74915584,C0028,2025-07-20,noche
87136028,C0029,2025-07-20,noche
59200528,C0030,2025-07-20,noche
78856607,C0031,2025-07-20,noche
36559342,C0032,2025-07-20,noche
90441523,C0033,2025-07-20,noche
97554464,C0034,2025-07-20,noche
62146878,C0035,2025-07-20,noche
72001957,C0036,2025-07-20,noche
80711397,C0037,2025-07-20,noche
66798271,C0038,2025-07-20,noche
21889146,C0039,2025-07-20,noche
14402116,C0040,2025-07-20,noche
24707405,C0041,2025-07-20,noche
25638748,C0042,2025-07-20,noche
97815043,C0043,2025-07-20,noche
71411073,C0044,2025-07-20,noche
48304167,C0045,2025-07-20,noche
22325912,C0046,2025-07-20,noche
31527324,C0047,2025-07-20,noche
91389374,C0048,2025-07-20,noche
96431381,C0049,2025-07-20,noche
49787861,C0050,2025-07-20,noche
99886857,C0051,2025-07-20,noche
50152429,C0052,2025-07-20,noche
53989915,C0053,2025-07-20,noche
95507834,C0054,2025-07-20,noche
62513874,C0055,2025-07-20,noche
89434839,C0056,2025-07-20,noche
11164314,C0057,2025-07-20,noche
90929552,C0058,2025-07-20,noche
94742584,C0059,2025-07-20,noche
84263814,C0060,2025-07-20,noche
88497451,C0061,2025-07-20,noche
55528762,C0062,2025-07-20,noche
63079443,C0063,2025-07-20,noche
93820681,C0064,2025-07-20,noche
90975258,C0065,2025-07-20,noche
17885804,C0066,2025-07-20,noche
70627793,C0067,2025-07-20,noche
44873778,C0068,2025-07-20,noche
89737719,C0069,2025-07-20,noche
34427260,C0070,2025-07-20,noche
58032242,C0071,2025-07-20,noche
81388719,C0072,2025-07-20,noche
75791082,C0073,2025-07-20,noche
28802798,C0074,2025-07-20,noche
89314936,C0075,2025-07-20,noche
54055729,C0076,2025-07-20,noche
91863003,C0077,2025-07-20,noche
64108607,C0078,2025-07-20,noche
71923668,C0079,2025-07-20,noche
90727368,C0080,2025-07-20,noche
93627919,C0081,2025-07-20,noche
44040375,C0082,2025-07-20,noche
75801103,C0083,2025-07-20,noche
54226970,C0084,2025-07-20,noche
69028357,C0085,2025-07-20,noche
26781601,C0086,2025-07-20,noche
24357122,C0087,2025-07-20,noche
16786329,C0088,2025-07-20,noche
10545316,C0089,2025-07-20,noche
37837369,C0090,2025-07-20,noche
77461484,C0091,2025-07-20,noche
52819486,C0092,2025-07-20,noche
89015868,C0093,2025-07-20,noche
47964127,C0094,2025-07-20,noche
32497316,C0095,2025-07-20,noche
79464730,C0096,2025-07-20,noche
75346989,C0097,2025-07-20,noche
60048485,C0098,2025-07-20,noche
78374165,C0099,2025-07-20,noche
62848390,C0100,2025-07-20,noche
81377998,C0001,2025-07-21,mañana
71634414,C0002,2025-07-21,mañana
95521300,C0003,2025-07-21,mañana
63512058,C0004,2025-07-21,mañana
67751997,C0005,2025-07-21,mañana
39637793,C0006,2025-07-21,mañana
86588279,C0007,2025-07-21,mañana
48097915,C0008,2025-07-21,mañana
31626785,C0009,2025-07-21,mañana
32920897,C0010,2025-07-21,mañana
47959499,C0011,2025-07-21,mañana
62393119,C0012,2025-07-21,mañana
78789997,C0013,2025-07-21,mañana
47831112,C0014,2025-07-21,mañana
37080942,C0015,2025-07-21,mañana
89794478,C0016,2025-07-21,mañana
12881944,C0017,2025-07-21,mañana
47123367,C0018,2025-07-21,mañana
69028357,C0019,2025-07-21,mañana
29297678,C0020,2025-07-21,mañana
80430662,C0021,2025-07-21,mañana
39758193,C0022,2025-07-21,mañana
61015541,C0023,2025-07-21,mañana
16149114,C0024,2025-07-21,mañana
76526119,C0025,2025-07-21,mañana
93597314,C0026,2025-07-21,mañana
29374440,C0027,2025-07-21,mañana
56070833,C0028,2025-07-21,mañana
33747312,C0029,2025-07-21,mañana
42402122,C0030,2025-07-21,mañana
72277080,C0031,2025-07-21,mañana
22251573,C0032,2025-07-21,mañana
24587053,C0033,2025-07-21,mañana
39572655,C0034,2025-07-21,mañana
74397604,C0035,2025-07-21,mañana
31545086,C0036,2025-07-21,mañana
52548934,C0037,2025-07-21,mañana
80947727,C0038,2025-07-21,mañana
76190975,C0039,2025-07-21,mañana
81442982,C0040,2025-07-21,mañana
54515759,C0041,2025-07-21,mañana
39174728,C0042,2025-07-21,mañana
13638501,C0043,2025-07-21,mañana
50252711,C0044,2025-07-21,mañana
65585499,C0045,2025-07-21,mañana
34254781,C0046,2025-07-21,mañana
29049180,C0047,2025-07-21,mañana
51442150,C0048,2025-07-21,mañana
83794754,C0049,2025-07-21,mañana
33231151,C0050,2025-07-21,mañana
93468490,C0051,2025-07-21,mañana
51283830,C0052,2025-07-21,mañana
68667628,C0053,2025-07-21,mañana
29662320,C0054,2025-07-21,mañana
16430922,C0055,2025-07-21,mañana
98746553,C0056,2025-07-21,mañana
46674449,C0057,2025-07-21,mañana
48427518,C0058,2025-07-21,mañana
60262654,C0059,2025-07-21,mañana
