id_personal,id_cabina,fecha,turno
6486,3127,2024-12-05,tarde
6646,9800,2024-11-06,mañana
4100,1701,2025-02-15,mañana
8733,9620,2025-11-24,noche
7334,9191,2025-06-02,noche
7457,3587,2024-06-20,mañana
9889,5524,2024-06-05,noche
5568,9146,2025-02-05,tarde
8676,3083,2025-12-26,tarde
8592,9630,2025-11-05,tarde
5093,7054,2024-01-31,tarde
9338,9889,2024-09-10,noche
3165,4545,2025-11-04,tarde
5340,2687,2024-10-21,tarde
8942,3128,2024-02-14,noche
6005,8675,2025-09-15,mañana
947,6759,2025-11-19,noche
9340,1323,2025-12-25,noche
4125,2648,2024-05-11,mañana
440,8969,2024-10-02,noche
2867,8611,2024-01-20,tarde
9283,4125,2024-04-12,mañana
6627,3199,2024-04-01,noche
380,1941,2024-08-18,noche
6438,1767,2025-05-10,noche
7955,2619,2025-11-17,tarde
3274,4199,2025-01-14,tarde
5228,3075,2025-09-27,mañana
708,7613,2024-09-22,tarde
9753,4681,2024-09-08,mañana
7666,2096,2025-08-31,noche
3357,5300,2024-06-02,mañana
2189,4994,2024-05-18,mañana
8973,3277,2025-01-06,tarde
5457,7014,2025-09-27,mañana
5943,6673,2024-02-09,mañana
9581,290,2025-04-08,mañana
7033,4244,2025-06-26,tarde
8342,8457,2024-06-24,mañana
7702,7588,2024-10-17,tarde
9796,6946,2025-03-07,tarde
1704,4715,2024-09-09,tarde
1501,4627,2025-04-16,tarde
5289,1072,2025-10-10,noche
4797,6478,2025-01-18,tarde
4053,9089,2024-05-14,mañana
6705,2612,2024-09-14,mañana
1671,8315,2025-11-03,noche
2706,9634,2025-09-10,noche
9629,7893,2025-06-15,noche
4889,4679,2025-10-02,noche
7997,9460,2024-09-10,tarde
9470,4402,2024-08-23,mañana
5608,5257,2025-02-02,mañana
8947,3047,2025-03-29,mañana
1492,3685,2024-06-24,tarde
1829,3643,2025-10-01,tarde
347,532,2025-01-05,mañana
9606,1694,2024-03-02,mañana
3570,8284,2025-03-13,noche
1287,923,2025-12-13,noche
3072,8163,2024-05-31,noche
6492,4621,2024-07-24,tarde
8136,8259,2024-03-09,mañana
7091,4382,2024-09-28,tarde
3164,4430,2025-11-18,noche
145,4045,2025-10-18,tarde
4849,7649,2024-06-17,tarde
2067,5906,2025-11-28,mañana
7690,9576,2024-01-16,mañana
4273,6702,2025-05-16,tarde
865,5939,2024-12-02,tarde
4149,9813,2024-02-24,tarde
8635,3547,2025-01-20,mañana
9974,2339,2024-05-05,tarde
4296,7374,2024-01-01,tarde
3243,1373,2025-01-28,tarde
7185,9439,2025-11-14,noche
2675,9857,2024-07-13,mañana
3320,3892,2025-11-10,mañana
4664,5034,2025-08-22,mañana
2213,7152,2025-07-11,mañana
4615,5958,2024-05-10,mañana
9525,5592,2025-08-30,mañana
1537,2268,2024-03-02,tarde
7197,4716,2025-11-11,noche
186,3546,2025-01-01,mañana
5830,704,2025-10-12,noche
4435,4478,2024-11-19,noche
6112,4165,2024-12-25,tarde
8675,7833,2024-04-25,noche
9054,6023,2025-12-15,noche
9222,1057,2024-08-17,noche
6590,8891,2024-09-07,tarde
5007,8452,2025-10-30,mañana
6103,7447,2024-02-07,tarde
2226,7894,2024-08-24,tarde
9025,6102,2025-05-31,noche
6753,9793,2024-10-27,noche
1990,9685,2025-06-05,noche
4600,7437,2025-04-02,tarde
2049,7257,2024-01-27,mañana
5619,8270,2024-07-26,noche
7024,4817,2024-07-26,noche
4145,505,2024-11-09,tarde
545,8396,2024-02-20,mañana
8832,622,2025-10-20,tarde
2816,2857,2024-04-25,mañana
4052,1267,2025-03-22,tarde
2943,5568,2024-07-09,tarde
7162,9631,2025-08-19,noche
1266,1707,2025-01-14,tarde
8973,4950,2024-08-13,noche
6239,2209,2025-04-21,tarde
4510,8415,2024-06-19,tarde
5908,8584,2024-01-22,noche
2638,6548,2025-03-31,noche
1386,963,2025-04-04,tarde
737,6788,2025-07-31,mañana
5602,1709,2025-06-28,noche
4097,5430,2024-02-15,noche
71,7508,2025-11-13,mañana
5289,626,2025-10-16,noche
2074,1714,2025-12-17,tarde
8981,7163,2024-07-04,mañana
2088,8828,2025-04-12,noche
5204,8559,2025-03-03,mañana
5061,3047,2024-03-17,noche
3530,9368,2025-03-23,mañana
2482,227,2025-12-19,noche
35,5966,2025-05-02,noche
7031,9539,2025-10-23,tarde
6965,7154,2025-04-28,mañana
841,7242,2024-12-14,mañana
7525,8265,2025-02-25,noche
3929,6855,2024-09-06,tarde
7823,1371,2025-01-01,noche
7221,8596,2024-02-18,noche
7833,8112,2024-04-21,mañana
5190,6296,2025-12-13,noche
8492,7529,2024-02-08,tarde
4264,9031,2025-12-24,noche
2240,551,2025-03-23,noche
2978,57,2025-01-03,noche
2455,6426,2025-11-04,noche
7943,4433,2024-03-23,mañana
2395,4454,2024-06-22,tarde
2934,5128,2024-02-11,tarde
2390,3115,2024-10-01,tarde
5954,2070,2024-09-07,noche
8284,2323,2024-01-02,noche
1440,5375,2024-11-27,noche
9844,105,2024-07-28,noche
6694,4962,2024-02-21,tarde
4397,1664,2025-03-03,tarde
9143,999,2024-02-05,mañana
7697,4405,2024-09-09,noche
2740,492,2025-11-11,tarde
6117,9886,2024-02-11,noche
5521,8540,2025-12-23,noche
7949,5052,2024-04-21,mañana
7504,3471,2025-09-10,tarde
1939,4453,2025-09-15,noche
1085,3382,2024-03-15,tarde
3956,2463,2024-04-29,mañana
5197,4613,2025-08-24,tarde
4885,4251,2025-01-19,mañana
427,7179,2025-10-11,tarde
2685,1377,2025-04-19,mañana
164,5076,2024-12-18,tarde
6804,5815,2025-06-06,tarde
6985,3754,2024-04-25,mañana
2364,5177,2025-12-28,mañana
7202,2908,2024-03-24,noche
6722,9511,2024-06-18,mañana
739,8081,2025-12-21,noche
190,1236,2025-09-14,tarde
6658,6564,2024-10-21,tarde
9767,6140,2025-11-12,mañana
1370,7705,2025-08-31,tarde
9798,5657,2025-09-28,mañana
3895,8885,2025-05-15,mañana
2542,7531,2025-07-06,mañana
6801,5294,2024-03-05,noche
4849,3395,2024-04-29,noche
6057,4534,2024-11-11,mañana
7558,7936,2024-03-22,tarde
626,4199,2025-11-27,noche
3466,2280,2025-03-22,tarde
5444,4914,2025-12-27,noche
387,2455,2025-11-13,mañana
2198,2749,2025-11-30,noche
8453,1650,2025-06-25,mañana
402,925,2025-06-11,tarde
5525,945,2024-10-25,mañana
5500,5602,2024-06-23,mañana
9048,8560,2024-10-07,tarde
3675,9577,2024-10-19,tarde
4265,3773,2025-12-31,noche
3085,2736,2025-12-14,tarde
6903,9050,2024-07-15,tarde
1793,9725,2024-02-18,tarde
8733,3450,2025-04-22,noche
2177,5488,2024-01-09,mañana
329,9608,2024-04-14,tarde
4405,4600,2025-05-17,tarde
7247,8793,2024-05-06,noche
155,5404,2024-08-14,tarde
8082,6287,2024-08-05,tarde
7673,3336,2025-12-19,noche
1527,3109,2024-11-06,mañana
608,5412,2025-03-21,tarde
7711,221,2024-05-03,tarde
2760,3949,2024-08-07,noche
7831,827,2024-04-05,tarde
1032,7225,2025-06-09,tarde
4313,241,2024-12-24,tarde
3918,8311,2024-09-01,mañana
3748,3044,2024-09-17,noche
2794,813,2025-04-03,tarde
6846,5194,2025-12-22,tarde
1020,9662,2024-09-15,tarde
4003,2343,2024-08-16,mañana
3598,7693,2025-05-04,noche
8191,9501,2024-12-05,noche
3639,9434,2025-10-22,noche
2083,225,2025-04-09,mañana
5754,9731,2025-01-20,mañana
151,6232,2024-07-03,mañana
8814,533,2024-06-24,tarde
1040,2283,2024-12-17,mañana
3527,4001,2024-07-16,noche
5235,9412,2025-05-23,noche
1083,3855,2025-10-28,tarde
2276,3002,2025-04-09,tarde
9416,8999,2024-10-04,tarde
6105,9345,2024-10-30,mañana
3262,2290,2025-09-24,tarde
5281,9190,2024-11-04,noche
9926,491,2025-11-10,mañana
7709,4849,2024-08-06,mañana
5734,2610,2024-08-02,tarde
1745,9104,2025-03-10,tarde
1308,656,2024-10-22,tarde
7258,1771,2025-12-15,noche
2863,2330,2025-10-27,tarde
6954,9855,2025-03-10,mañana
6118,296,2024-02-10,mañana
4272,3913,2025-01-18,tarde
1588,7638,2025-09-15,noche
4375,1700,2025-05-25,mañana
9747,5529,2025-05-29,tarde
9345,8817,2025-08-11,tarde
6380,6590,2025-09-14,noche
8690,1703,2025-04-23,tarde
8891,217,2025-06-08,mañana
6702,2323,2025-06-30,tarde
5190,1843,2024-11-15,mañana
236,6942,2024-03-28,noche
3241,8111,2025-05-16,mañana
392,4703,2025-12-01,noche
4519,7214,2025-12-19,noche
8859,9546,2025-07-23,tarde
3217,8146,2025-10-21,mañana
5900,8856,2024-11-20,tarde
4400,4576,2024-05-14,tarde
1939,4186,2025-05-14,noche
1000,1783,2025-06-06,mañana
3116,5767,2025-05-28,noche
9326,184,2025-04-26,noche
6797,4951,2025-04-28,tarde
1066,7752,2025-01-30,mañana
380,294,2024-06-10,noche
1540,7522,2025-02-20,mañana
8220,4299,2024-02-26,mañana
9635,3897,2024-10-05,noche
6358,1705,2025-06-13,noche
8841,1324,2024-01-04,tarde
9598,9161,2025-03-11,mañana
5405,6414,2024-07-22,noche
6509,8737,2024-04-07,noche
9168,6021,2024-04-07,mañana
1070,9911,2024-11-12,noche
4276,6399,2024-10-28,noche
7692,3281,2024-01-05,mañana
1211,3976,2024-11-08,tarde
9923,1920,2024-12-23,mañana
2776,9451,2024-07-04,mañana
7217,9341,2025-06-24,noche
9223,7415,2025-05-03,mañana
6425,6778,2024-01-28,mañana
3652,1867,2025-02-05,mañana
1938,6050,2024-03-29,tarde
3726,5518,2024-02-16,noche
7172,5074,2025-09-14,mañana
618,7867,2024-12-24,tarde
7818,9801,2024-02-18,tarde
752,3635,2025-08-26,mañana
2806,5384,2025-04-08,mañana
6304,2012,2024-03-04,mañana
8028,5951,2024-07-12,noche
4168,4012,2025-12-03,tarde
6414,8516,2025-12-19,mañana
290,3086,2024-08-15,noche
2882,251,2024-10-15,mañana
6744,4601,2025-11-27,noche
8427,1584,2025-08-05,tarde
9430,7771,2025-11-11,tarde
2212,8643,2025-01-02,noche
6365,1676,2025-10-20,noche
2716,3412,2025-05-26,noche
49,5329,2025-02-17,tarde
3139,763,2024-11-09,mañana
3707,7286,2025-02-05,tarde
8152,9879,2025-08-22,mañana
8330,9153,2025-01-05,noche
6823,6243,2025-10-26,mañana
5621,129,2024-01-01,mañana
6261,3601,2024-06-09,mañana
722,5716,2024-06-12,tarde
792,6452,2024-08-04,mañana
3201,4810,2025-11-10,tarde
1179,7045,2024-05-31,noche
7680,8510,2024-01-23,mañana
5568,5935,2025-07-16,tarde
4480,528,2024-05-14,noche
8656,1654,2024-01-25,mañana
5519,2584,2025-03-05,noche
1481,2438,2025-11-08,noche
1179,8303,2025-07-18,tarde
4596,8211,2025-09-09,mañana
2037,1288,2025-04-14,tarde
5585,5100,2025-05-22,tarde
3827,2882,2024-03-31,mañana
9396,5643,2025-07-18,tarde
3990,2145,2025-03-05,noche
9117,6873,2025-02-13,mañana
7081,9344,2025-05-31,tarde
4473,275,2024-06-04,mañana
7254,4944,2024-04-23,tarde
6771,8955,2025-05-08,noche
7064,2421,2025-07-16,noche
1288,4374,2025-01-31,noche
5560,672,2025-09-03,noche
8606,3835,2025-11-05,noche
4920,7528,2024-11-17,mañana
1333,4629,2025-08-18,mañana
9023,3923,2024-11-01,tarde
5413,6339,2025-01-13,tarde
7137,2407,2024-10-25,mañana
7273,5729,2024-10-16,noche
2221,8367,2025-01-11,mañana
8106,1353,2025-07-26,tarde
1021,8310,2025-04-13,noche
9958,1842,2024-03-07,tarde
9788,2888,2024-02-02,noche
9194,4498,2025-07-24,tarde
2551,4560,2025-09-28,mañana
9207,768,2024-04-20,tarde
1946,2873,2025-05-23,tarde
2666,2981,2024-08-06,mañana
8982,1925,2024-06-29,noche
1244,5990,2025-11-02,tarde
8875,9791,2024-09-11,tarde
3384,4236,2025-03-27,tarde
9463,2093,2025-03-11,mañana
8170,2746,2024-01-25,tarde
1208,5772,2024-05-02,mañana
228,8911,2025-03-29,noche
9499,8245,2025-08-31,tarde
1371,3943,2025-07-17,mañana
8350,5376,2024-01-15,noche
738,1367,2025-09-11,noche
8992,960,2025-07-25,mañana
4852,4688,2024-07-03,tarde
9700,8478,2024-06-06,mañana
3912,8402,2024-11-28,mañana
6998,5589,2024-05-03,tarde
9992,4483,2024-03-14,tarde
6668,5447,2025-03-11,noche
8854,5472,2024-04-15,noche
7208,8172,2024-01-19,noche
4401,8086,2024-09-18,noche
1877,6040,2024-04-08,noche
3337,6854,2024-04-27,tarde
1413,9973,2025-01-18,noche
3804,9087,2025-01-21,mañana
2058,8779,2025-03-18,noche
3112,7702,2024-11-21,mañana
6473,8158,2025-07-07,tarde
1088,2660,2024-07-10,mañana
4840,1841,2024-05-23,mañana
6577,9550,2024-10-02,noche
5234,2657,2024-06-06,mañana
4697,3748,2025-04-28,mañana
9634,8063,2024-03-20,mañana
6343,3072,2024-10-10,tarde
4475,4547,2024-06-13,noche
1014,4194,2025-11-16,noche
268,9614,2025-01-17,mañana
3053,9161,2025-04-05,mañana
7014,119,2025-09-19,mañana
3166,8295,2025-11-07,tarde
5851,7346,2025-05-03,tarde
2524,1818,2024-12-14,tarde
4814,9893,2025-01-25,mañana
4133,7522,2025-10-25,noche
9381,4655,2024-12-04,noche
2282,6522,2025-12-28,tarde
6366,7471,2025-07-05,noche
572,6410,2025-01-11,tarde
2556,5120,2024-08-22,tarde
5279,5088,2024-11-19,noche
8043,7240,2025-04-07,tarde
5159,799,2024-10-08,tarde
5704,4270,2025-07-31,mañana
6851,7398,2025-03-29,tarde
1932,5800,2025-01-19,noche
387,8696,2024-02-23,noche
1484,5308,2024-05-13,noche
110,968,2024-05-30,noche
7652,6566,2024-05-28,mañana
3234,2274,2024-05-19,mañana
1756,862,2025-07-18,noche
3603,2895,2025-08-22,noche
554,5601,2025-10-11,mañana
7571,479,2025-12-20,mañana
8034,3558,2024-10-15,mañana
1559,6464,2025-09-25,tarde
3016,9061,2024-06-14,mañana
8590,5923,2025-01-10,mañana
8414,6989,2025-11-08,mañana
4989,2847,2025-09-30,noche
9814,3281,2024-08-14,tarde
7486,1752,2024-07-21,noche
3796,4623,2025-10-24,tarde
2889,5320,2025-07-06,mañana
3052,6071,2025-02-16,mañana
8338,5419,2025-05-21,tarde
90,5152,2024-06-01,mañana
1321,8475,2024-07-02,noche
3266,9071,2025-06-23,mañana
5491,6305,2025-04-04,mañana
6519,2769,2025-01-29,noche
1075,3205,2025-04-23,tarde
1883,437,2025-11-03,noche
4134,7249,2025-09-11,mañana
5693,7091,2024-02-06,noche
5059,3269,2025-07-30,tarde
305,8873,2024-09-01,tarde
6397,1632,2025-12-22,tarde
5650,8766,2025-10-25,noche
804,557,2025-01-08,tarde
2036,6296,2024-01-20,noche
300,784,2025-03-08,tarde
8730,4075,2025-05-17,mañana
7525,9461,2024-02-16,tarde
4248,2752,2024-11-17,mañana
5146,2688,2025-07-29,tarde
5706,5273,2024-07-30,noche
432,6082,2025-04-20,noche
4836,3469,2025-10-04,mañana
4612,6364,2024-06-29,noche
6221,4992,2024-06-15,noche
6076,1738,2025-09-04,mañana
7732,1177,2024-11-01,tarde
5312,6481,2025-07-03,noche
5953,1075,2025-01-17,tarde
3973,8097,2025-09-11,noche
6614,5656,2024-03-18,mañana
9033,5512,2025-04-23,tarde
6945,5718,2025-10-20,tarde
6015,9286,2025-01-04,mañana
1069,3293,2025-11-06,mañana
5061,9439,2025-02-15,mañana
756,6973,2025-10-06,noche
7074,8168,2024-07-11,noche
254,3473,2025-06-05,tarde
5358,5860,2024-06-19,mañana
2509,7249,2025-04-08,tarde
4328,2165,2025-07-24,mañana
2081,551,2024-03-10,noche
3654,4915,2024-12-13,noche
9414,9312,2024-09-23,tarde
1344,4930,2024-06-02,mañana
5787,5951,2025-08-07,mañana
8795,2992,2024-09-24,tarde
1071,8805,2024-10-08,noche
2246,9555,2025-11-23,noche
8977,5654,2024-02-18,tarde
9446,644,2024-12-09,noche
4287,509,2024-02-10,noche
4097,3982,2025-08-31,noche
357,9147,2024-03-27,tarde
5090,4434,2024-05-24,noche
1280,7863,2025-08-18,mañana
6525,5062,2024-01-17,tarde
292,6934,2024-10-07,tarde
8338,5076,2025-02-22,noche
7742,1528,2025-08-04,noche
4374,5371,2025-02-22,tarde
2423,6983,2025-12-28,mañana
476,4904,2025-03-17,noche
9015,9541,2025-03-29,tarde
7509,7852,2024-09-15,noche
335,1175,2025-10-04,mañana
2284,26,2024-10-21,mañana
3457,3400,2024-12-01,tarde
1788,9314,2024-10-24,noche
9375,1696,2024-12-21,tarde
8095,6867,2024-09-30,noche
1170,794,2024-05-19,tarde
1994,1820,2024-12-30,mañana
3639,9301,2024-09-03,noche
5395,4244,2025-11-25,noche
1903,491,2025-02-08,noche
5239,8792,2024-05-31,mañana
5187,5898,2025-06-01,mañana
4134,9019,2024-07-14,mañana
5356,8049,2025-06-16,mañana
5601,2224,2024-06-04,tarde
2322,1758,2025-11-06,mañana
8489,9178,2025-03-25,tarde
7675,313,2025-10-14,tarde
7510,4830,2025-12-13,noche
2693,7861,2024-04-07,mañana
3281,6037,2025-09-10,noche
9087,4109,2024-06-20,tarde
9242,9605,2025-07-19,noche
8777,1916,2024-08-19,mañana
7706,4665,2025-06-19,noche
3792,3193,2025-06-22,mañana
2792,2192,2025-06-19,noche
4488,8250,2024-12-25,tarde
4374,6537,2024-11-17,mañana
5260,5674,2025-10-21,mañana
3468,9121,2025-04-21,mañana
2713,658,2024-04-26,noche
3006,3552,2025-11-24,mañana
3850,8148,2024-09-23,noche
1616,8305,2025-11-18,noche
396,2343,2024-12-31,noche
4943,644,2024-06-13,mañana
8675,4495,2024-01-20,mañana
6215,4074,2025-07-10,noche
1208,5972,2025-04-06,noche
1874,795,2024-04-26,mañana
9139,6353,2025-09-04,noche
6781,4429,2024-11-08,tarde
5338,9068,2024-01-17,tarde
7960,8001,2025-03-15,mañana
4114,176,2025-07-13,mañana
8561,6195,2024-07-24,tarde
5462,8072,2024-01-04,mañana
7713,3882,2025-11-10,tarde
364,6629,2025-09-16,tarde
1911,1292,2024-04-10,noche
2445,8932,2025-11-24,noche
6840,2267,2025-12-16,noche
5696,3496,2025-04-17,noche
7592,6467,2024-01-19,mañana
9023,223,2025-03-16,mañana
3171,3235,2025-11-21,noche
5474,5377,2025-10-02,noche
637,6604,2025-01-04,mañana
4257,4703,2025-05-17,tarde
3164,8762,2025-09-25,mañana
8589,3460,2024-09-07,mañana
457,9009,2024-07-17,noche
6672,3513,2025-06-11,noche
2267,5903,2024-07-09,noche
7382,5353,2024-03-12,mañana
7446,1919,2025-02-09,tarde
260,2773,2024-08-23,tarde
5174,262,2025-10-21,tarde
8621,2750,2024-12-02,noche
2446,8332,2024-08-22,noche
2710,9535,2024-01-12,tarde
1699,7315,2024-10-21,tarde
8110,6903,2025-05-30,tarde
265,6718,2025-07-08,mañana
7958,9012,2025-06-07,tarde
8285,1631,2025-02-08,mañana
1251,3492,2025-02-16,noche
743,6290,2025-08-25,tarde
309,9121,2025-11-02,noche
1834,6987,2025-11-30,tarde
4879,4442,2024-10-14,noche
6584,3685,2024-04-21,mañana
6223,3301,2025-07-07,mañana
5912,8291,2025-11-28,mañana
1820,9378,2025-01-27,tarde
8373,6395,2024-06-01,noche
4071,493,2024-12-13,noche
2936,2848,2024-02-22,noche
8484,3287,2024-01-07,noche
5694,4359,2025-12-02,tarde
2228,7056,2025-12-05,tarde
8687,3011,2024-08-15,tarde
8859,4018,2025-02-05,noche
7761,2671,2024-02-10,tarde
827,2533,2024-08-25,mañana
3299,8246,2024-05-16,mañana
7911,8034,2024-04-19,tarde
9792,3879,2024-05-18,tarde
8193,3673,2024-07-08,mañana
7647,2258,2024-03-28,mañana
7729,500,2025-06-18,noche
3884,5145,2025-06-13,noche
3980,7684,2025-03-11,tarde
9948,7641,2024-07-28,mañana
8602,6420,2024-07-09,noche
2816,9586,2024-05-14,mañana
9878,4178,2025-05-05,noche
3856,2134,2025-06-21,tarde
1409,1864,2024-05-05,noche
2848,808,2024-07-26,tarde
1208,6311,2024-05-05,tarde
5061,23,2024-07-02,noche
2483,6007,2025-03-30,noche
6535,2987,2025-08-28,tarde
7168,8374,2025-06-27,tarde
6510,5942,2024-01-24,mañana
4602,8997,2025-02-12,mañana
509,2246,2024-01-26,noche
2318,7855,2024-02-18,noche
5649,8964,2025-01-23,noche
4573,1168,2025-05-09,mañana
2988,1375,2025-12-20,noche
168,5054,2024-05-14,noche
2148,7504,2025-03-30,tarde
1360,5828,2025-02-15,mañana
127,2053,2025-12-03,tarde
8528,8271,2024-04-29,noche
4079,1466,2024-05-31,noche
8101,1475,2025-06-02,tarde
3705,6834,2025-07-19,noche
3950,2605,2025-09-28,noche
150,5263,2025-11-10,tarde
4337,1074,2025-02-07,tarde
3648,7748,2024-04-14,tarde
2470,9526,2024-10-03,tarde
1228,9305,2024-03-13,mañana
1133,4536,2024-01-15,mañana
2521,7122,2025-02-09,mañana
8515,6139,2024-12-11,tarde
2632,3256,2025-08-15,mañana
787,6219,2024-05-17,noche
366,8746,2025-07-12,noche
5960,8540,2025-06-17,noche
9920,1404,2025-07-26,noche
9446,717,2025-01-24,noche
1248,7290,2024-03-04,tarde
9410,7673,2024-06-29,mañana
7023,6680,2024-06-10,tarde
4368,2616,2025-02-14,mañana
1552,7819,2024-02-20,noche
9631,9891,2024-01-23,mañana
9298,1383,2024-03-12,mañana
6525,2574,2025-04-26,tarde
5017,8668,2024-07-27,noche
8515,9074,2024-05-27,mañana
6744,3663,2025-11-09,tarde
9477,3486,2025-04-25,tarde
1272,523,2024-09-05,noche
8855,5686,2024-08-02,mañana
2393,5176,2025-11-14,mañana
700,8924,2025-07-21,noche
5093,971,2025-12-23,mañana
9998,8703,2025-12-16,tarde
468,5522,2025-04-09,mañana
7770,7360,2025-10-04,tarde
6345,781,2025-03-31,mañana
4926,4283,2024-10-19,noche
3511,6527,2024-10-11,noche
4652,1002,2025-10-28,noche
1037,4846,2025-10-07,noche
43,1907,2024-12-13,mañana
5404,440,2025-03-01,mañana
5691,2967,2025-11-04,mañana
8284,1520,2025-03-10,tarde
2585,1779,2024-01-09,tarde
9888,9505,2024-06-16,mañana
9097,9451,2024-10-10,mañana
8336,2739,2025-10-16,mañana
3369,2609,2024-02-18,mañana
7174,4474,2025-06-18,mañana
4396,6141,2024-02-29,mañana
8352,7949,2025-09-13,tarde
6228,1137,2025-02-15,mañana
273,8579,2024-05-05,mañana
6565,6321,2025-09-22,mañana
9588,6127,2024-07-24,mañana
1052,3075,2025-11-16,noche
6728,1013,2025-11-12,tarde
4602,6210,2025-01-24,mañana
9223,3358,2024-12-13,tarde
5785,2945,2025-09-18,mañana
3427,728,2024-01-31,mañana
3310,5357,2024-03-10,tarde
9307,9145,2025-08-30,tarde
4440,5867,2025-03-25,tarde
3026,3364,2025-01-23,noche
1537,59,2024-02-25,noche
6561,1121,2024-02-12,tarde
5931,2303,2025-04-21,mañana
2527,5340,2025-12-29,mañana
6735,5573,2025-03-08,mañana
6177,844,2024-09-09,mañana
6278,374,2024-01-10,tarde
1500,728,2024-08-24,mañana
3845,1226,2025-10-26,tarde
3230,6288,2024-05-28,noche
7579,1245,2024-01-10,mañana
8662,1924,2024-01-01,mañana
4022,7370,2024-01-14,noche
6257,4375,2025-06-11,mañana
3212,8842,2025-06-29,tarde
7593,9934,2024-01-08,mañana
2321,8195,2025-06-05,tarde
1153,1160,2024-07-26,mañana
5726,9674,2025-02-23,noche
2304,9102,2025-10-19,mañana
6461,8055,2024-03-10,noche
1170,6161,2024-07-30,mañana
1756,1245,2025-11-29,tarde
2073,4906,2025-09-22,mañana
5394,9115,2024-04-08,mañana
4814,3492,2025-10-18,mañana
5385,7416,2025-04-13,mañana
1606,1429,2025-11-13,noche
8456,6820,2025-08-07,mañana
7505,1770,2024-12-26,noche
5118,513,2025-06-02,tarde
3468,7893,2025-04-01,noche
2463,4760,2024-04-01,noche
6569,154,2025-06-16,tarde
2398,4479,2025-08-06,noche
6493,1336,2024-06-02,mañana
8058,7950,2025-11-11,mañana
4034,8324,2024-08-03,tarde
4449,7846,2025-06-07,mañana
957,2975,2024-09-24,noche
5701,4194,2024-03-25,mañana
5899,1107,2025-03-13,mañana
1362,3184,2025-10-11,noche
4252,4550,2025-07-11,mañana
2383,7716,2024-06-02,mañana
4910,2777,2024-06-18,mañana
5665,4187,2025-03-13,noche
9452,831,2024-12-18,tarde
3392,6779,2025-06-17,tarde
1592,8056,2025-05-21,tarde
7571,2785,2025-10-06,noche
8493,4202,2024-02-07,tarde
8149,767,2025-05-06,noche
9174,6484,2024-11-14,tarde
4484,5941,2025-10-02,tarde
4756,1624,2025-10-09,noche
3011,4488,2024-06-16,mañana
7251,2359,2024-04-21,noche
7441,5700,2024-05-20,mañana
8887,9562,2025-10-13,tarde
6482,1341,2024-03-22,tarde
1326,2681,2025-03-27,tarde
5740,2961,2025-04-30,noche
575,7485,2025-04-28,mañana
915,526,2024-01-14,tarde
1088,1732,2025-04-12,tarde
2678,198,2024-02-28,tarde
2508,7226,2024-05-24,noche
4175,6620,2024-04-29,noche
161,795,2025-11-26,tarde
2905,1746,2024-12-29,noche
2938,2479,2024-02-08,tarde
8479,125,2025-03-11,mañana
6322,6031,2024-08-02,noche
2339,5047,2025-07-11,mañana
2740,1539,2025-02-26,noche
48,2924,2025-02-14,mañana
6340,2601,2025-10-28,mañana
8688,9814,2025-02-02,tarde
6508,8772,2025-08-19,mañana
2708,6744,2024-06-30,tarde
1259,6716,2024-10-17,mañana
223,1610,2024-07-06,mañana
9797,586,2025-09-29,tarde
4586,8492,2024-01-08,tarde
9421,6539,2024-06-22,noche
5464,9966,2025-07-01,mañana
