dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
74564603,Joshua,Olson,1945-12-19,M,kscott@example.net,937878762,Essalud,2024-01-24
12695652,Daniel,Murphy,1981-02-23,F,smithshane@example.net,980875500,Ninguno,2024-04-05
85418291,Angela,Joyce,1961-06-23,F,laratonya@example.com,910490419,Essalud,2020-09-24
20099131,Tyler,Davis,1970-09-15,M,veronicastewart@example.com,954983205,Ninguno,2021-04-14
38951618,Valerie,Ramos,1957-07-05,F,dfarrell@example.org,970178401,SIS,2021-08-08
22035045,Tracey,Santana,1941-02-08,F,jamesmason@example.org,901514159,Essalud,2021-05-17
18083379,Arthur,Mason,1967-05-30,M,carpenterbarbara@example.net,980061909,SIS,2020-11-05
59704875,Tammy,Trujillo,1976-03-04,M,amandajefferson@example.net,968033052,Ninguno,2024-05-29
79797726,Ricardo,Pratt,1948-06-18,F,johnsonbrandon@example.org,961340035,SIS,2024-01-28
40937323,Mary,Clayton,2003-08-31,F,cgonzalez@example.com,995592139,Essalud,2020-04-11
13183140,Jennifer,Frazier,1993-07-03,F,larryjohnson@example.net,915488587,Ninguno,2024-08-04
39357508,Sabrina,Walsh,1963-03-05,M,johnsonadam@example.org,993460613,Essalud,2023-03-29
35094795,Stacie,Rodriguez,1975-04-30,M,richardmclaughlin@example.net,919362135,Privado,2025-03-10
59250880,Hunter,Boyd,1956-09-02,F,margaret64@example.org,926715180,Ninguno,2021-08-24
26490424,Norma,Hansen,1977-07-31,M,lauraheath@example.com,976592568,Ninguno,2022-08-16
54044897,Nicholas,Navarro,1981-01-16,M,davidmayer@example.net,997768884,SIS,2022-05-10
52526557,Anthony,Franco,1956-10-19,M,pjohnson@example.com,973606437,SIS,2024-02-23
87839770,Ashley,Campbell,1966-05-24,F,avalencia@example.net,918788338,Ninguno,2021-11-04
10483292,Rodney,Smith,1992-03-16,M,johnlong@example.com,904008121,Ninguno,2020-09-27
54186456,Heather,Melendez,2002-09-07,M,amandagolden@example.org,979109529,Privado,2023-06-19
87862874,Bryan,Deleon,2003-09-16,F,terry75@example.com,919804949,Privado,2020-07-06
74969324,Daniel,Ross,1989-04-01,F,garciawendy@example.net,980204107,Essalud,2023-02-21
61430582,James,Brown,1950-10-15,F,morrisonjoseph@example.com,978548639,SIS,2021-12-10
18325964,Adam,Beasley,1986-06-15,M,msantos@example.com,952376299,Essalud,2021-02-24
54082988,Raymond,Mcdonald,1969-06-25,M,kcastillo@example.net,972575413,SIS,2024-02-22
97539991,Wayne,Williams,1973-11-03,F,erictran@example.com,916328565,Ninguno,2020-11-18
59324291,Ashley,Smith,1992-02-03,M,dreed@example.org,905170288,Ninguno,2024-08-11
52838436,Kimberly,Ford,1968-12-27,F,mark51@example.net,954941752,Privado,2023-09-08
66358669,Kelsey,Reed,2002-09-26,M,hartwesley@example.net,980009375,Essalud,2020-04-15
68087741,Michael,Lane,1970-08-13,F,dominguezcasey@example.org,973356649,Essalud,2024-03-23
90591454,Joseph,Miller,1951-05-03,F,kenneth12@example.com,963598275,SIS,2020-03-08
86607777,Blake,Henderson,1951-04-08,F,zmartinez@example.com,984380836,Privado,2022-10-31
26803850,Austin,Barker,1979-11-08,F,lcole@example.com,962367370,SIS,2022-09-04
79842624,Christina,Beck,1998-02-22,M,desiree24@example.net,976635710,SIS,2023-04-24
81649308,Sarah,Leon,1981-02-10,F,mcfarlanderica@example.com,985914887,Privado,2024-02-14
13339541,Melvin,Valdez,1983-08-08,F,barnettroger@example.net,968715926,Privado,2023-02-19
70656798,Jerome,Schmidt,1957-02-21,M,sherryharrington@example.com,912082184,Essalud,2021-06-06
85933216,James,Ramirez,1992-04-08,M,sallen@example.org,991938805,SIS,2024-08-12
72924433,Kelly,Walsh,2005-07-10,F,vfarley@example.com,969615834,Privado,2023-09-24
11601358,Kenneth,Fuentes,1990-09-18,F,josephlucas@example.org,963967290,Privado,2022-07-20
47637835,Gwendolyn,Stark,1951-06-12,F,matthewhickman@example.com,981550034,Essalud,2022-08-22
93541768,Patricia,Green,1967-08-26,F,amber71@example.com,952033235,Privado,2025-03-04
64852312,Susan,Griffith,1946-02-09,F,walter84@example.com,927180132,SIS,2025-06-19
19835733,Bobby,Blair,2002-01-04,F,vhardy@example.net,905664163,Essalud,2024-01-20
58739367,Patricia,Warren,1941-09-10,F,zchristensen@example.org,946610547,Ninguno,2022-10-24
88769902,Samantha,Lopez,1987-08-13,F,robert21@example.org,927938449,SIS,2023-03-06
24691791,Linda,Hood,1946-06-19,F,dadkins@example.net,938010414,Essalud,2020-06-18
62890417,Sheila,Williams,1943-05-25,F,pdavis@example.com,980198120,SIS,2021-03-05
26018709,Sarah,Fisher,1944-06-02,M,jcline@example.com,983698552,SIS,2023-11-02
81819953,Larry,Walker,1955-05-03,F,marie61@example.net,946695270,Essalud,2025-06-07
33130063,Gregory,Williams,1995-03-29,F,pennylee@example.org,962261414,Essalud,2024-04-03
39776084,Gabriel,Dixon,1940-02-06,M,barbaranorman@example.org,993143438,SIS,2023-08-28
93523541,Christina,Schneider,1996-03-26,M,mitchellscott@example.net,972532137,Essalud,2025-04-21
15532258,Cheryl,Hernandez,1970-04-25,F,mary42@example.org,923933831,Ninguno,2020-02-28
94490800,Jeremiah,Stewart,1961-03-06,F,christopher37@example.org,998821497,Privado,2021-12-22
46354021,Jose,Gonzalez,1940-01-15,M,rose00@example.org,917560803,SIS,2022-10-27
11337777,Amber,Cooper,1942-05-17,M,tammy82@example.net,979006989,Ninguno,2022-05-19
79400210,Samuel,Sanchez,2001-07-16,M,silvamartin@example.com,979847044,Ninguno,2022-11-25
32998323,Christian,Oconnor,2005-02-24,M,yblair@example.com,998209574,Essalud,2020-12-13
20453057,Haley,Hodges,1985-01-05,M,butleramanda@example.com,958261456,Essalud,2024-01-30
45258055,Jamie,Navarro,1992-04-18,M,austinashley@example.net,916520479,SIS,2021-08-18
31421298,Rebecca,Long,1944-08-21,M,garrettmegan@example.net,974128929,Privado,2024-05-23
66244459,Cameron,Davis,1998-07-13,M,laurie05@example.net,910074216,SIS,2021-09-19
98176679,Patricia,Lee,1963-11-11,F,jensenana@example.net,922901198,Essalud,2021-03-31
64971572,Jason,Marks,1969-08-23,M,reneejohnson@example.com,994712479,Privado,2023-10-01
98953057,Julie,Lopez,2000-09-13,F,bmack@example.net,991098001,SIS,2024-11-24
35005309,Jeffery,Wood,1967-03-06,M,briannanelson@example.com,956430603,Ninguno,2021-12-14
18548599,Tiffany,Galloway,1972-03-03,F,michael45@example.com,998694406,SIS,2024-09-08
26394039,Carol,Sparks,1947-07-18,M,khanpeter@example.com,917684409,SIS,2022-02-12
72940506,Brittany,Hudson,1948-08-13,F,susan31@example.net,935924755,SIS,2024-07-18
84000676,Elizabeth,Arellano,1942-08-31,F,brookselizabeth@example.com,918720861,Ninguno,2023-09-04
18995148,Angela,Leon,1963-05-17,F,john85@example.net,961700870,Ninguno,2025-02-26
94715557,Jamie,Bailey,1997-06-14,M,meyersjesus@example.org,945849861,Privado,2021-08-28
84381598,John,Campbell,1985-05-14,M,andrew56@example.com,916315205,Privado,2020-11-23
98030622,Joel,Griffin,1963-09-23,M,judith20@example.com,943248849,SIS,2025-01-25
14842707,Lucas,Ray,1991-08-28,F,david40@example.net,961036183,Privado,2025-06-12
31385691,Stephen,Young,1972-04-18,M,renee34@example.com,903387720,SIS,2025-03-10
22356272,Gregory,Long,1968-06-28,F,morgan62@example.org,946207326,Essalud,2022-08-06
42190399,Robert,Fernandez,1992-02-13,M,clarktheresa@example.com,995740806,Essalud,2025-02-23
47914157,Alex,Ruiz,1941-05-24,M,tammy15@example.com,964456053,SIS,2023-08-06
25663413,Dawn,Duran,1999-05-17,M,levidavis@example.net,948054845,Essalud,2024-08-12
11879251,Adam,Gamble,1984-05-30,M,perezduane@example.com,934204406,Ninguno,2025-05-25
20646301,Samantha,Arias,1940-06-08,M,butlertina@example.com,991191889,Essalud,2023-12-19
67521586,Anthony,Jensen,1992-10-18,M,trose@example.org,953497194,Essalud,2022-08-26
85121908,Paul,White,2005-10-08,M,jhunter@example.org,939069937,Essalud,2023-12-09
97602326,Robin,Hayes,2005-09-03,F,wschneider@example.org,956635831,Ninguno,2022-09-09
59467546,Linda,Willis,1957-05-01,F,irivera@example.org,942284400,Essalud,2024-08-17
13504288,Gabrielle,Nash,1963-06-09,M,cynthiaparker@example.com,962824078,SIS,2024-09-21
22416421,Carl,Ashley,1948-08-12,M,thomaslopez@example.com,942784690,Privado,2021-06-10
99146103,Brian,Williams,1986-08-26,M,deanwilliams@example.net,904219478,Privado,2023-03-14
43379206,Randy,Bryant,1977-11-21,M,jeffersonphilip@example.com,900881777,SIS,2023-12-21
25391699,Charles,Luna,1992-06-06,M,jeremyblackwell@example.net,927505985,Privado,2023-09-12
79247965,John,Black,1978-08-06,F,sdalton@example.net,976604998,SIS,2023-05-29
17984731,Karen,Smith,1982-01-29,M,garciajudy@example.net,993293508,Ninguno,2022-02-23
67157755,Joann,Cook,1996-06-11,M,hermanrobert@example.org,959401144,Essalud,2024-01-12
75405782,Kenneth,Black,1948-11-16,F,jrice@example.org,973663411,Privado,2023-08-10
74660730,Holly,Williams,1974-01-16,M,ivillegas@example.net,990273055,Ninguno,2021-03-12
74790467,Kelsey,Jimenez,1988-08-18,M,zavalabradley@example.org,988861538,Essalud,2020-02-17
25791176,James,Morgan,1977-08-06,F,mark68@example.org,930558850,Essalud,2023-08-15
71082500,Melissa,Gross,1952-07-03,M,eugenedavis@example.org,936245019,Essalud,2022-09-02
58457001,David,Cummings,1993-05-21,F,charlesbartlett@example.org,911564582,Privado,2021-03-26
59351599,Amanda,Garcia,1997-08-16,M,simonjennifer@example.org,946436814,SIS,2022-06-11
42067807,Carolyn,Massey,1974-02-04,M,pthomas@example.com,937832342,Ninguno,2020-11-20
89697514,Melissa,Allen,1947-06-29,F,narcher@example.org,939042768,Ninguno,2023-08-23
88651999,Jennifer,Anderson,1951-04-09,F,herreramichelle@example.net,901993020,Essalud,2024-02-11
92469896,Daniel,Mckinney,1997-02-09,F,samanthamunoz@example.org,901449084,SIS,2023-01-22
41814460,Craig,Alexander,2004-08-23,M,contreraspeggy@example.org,928777554,SIS,2022-01-29
78541381,David,Robinson,1965-01-23,M,brandon24@example.net,979713786,Privado,2024-12-29
75992830,Emily,Tate,1995-12-15,M,huntermcdaniel@example.net,935066702,SIS,2024-04-23
70256026,Richard,Nelson,1984-09-08,F,fholt@example.net,917544500,Essalud,2020-09-09
55418111,Andrea,Nelson,1965-03-01,F,okelley@example.org,957775299,SIS,2021-01-06
53856366,Amanda,King,1944-02-24,M,starkjordan@example.net,949375010,Essalud,2024-04-07
33019651,Brandi,Blackburn,1998-03-10,F,mwatson@example.com,970725380,Essalud,2022-05-25
82246585,Johnny,Silva,1944-08-16,F,ericbrown@example.net,937991201,SIS,2020-09-12
56350526,Kevin,Rodgers,1989-05-06,F,foleyamanda@example.net,973478329,SIS,2022-03-27
66987070,Elizabeth,Erickson,1956-08-06,M,josephshane@example.org,932294303,Essalud,2023-07-26
98325794,Sabrina,Carr,1974-12-07,M,taylorpadilla@example.net,973406644,Essalud,2023-03-26
39226956,Cory,Parks,1988-07-17,M,lucasjoseph@example.com,993453356,Privado,2020-02-16
94609306,Omar,Morgan,1940-09-07,M,dbradshaw@example.net,931535410,Essalud,2021-01-08
21417501,Kelly,Hayes,1953-04-08,F,lanejennifer@example.net,901931658,Ninguno,2022-03-02
95871837,Lisa,Contreras,1966-02-22,M,whitetamara@example.org,904243938,Privado,2021-11-15
70469830,Anthony,Robles,1966-09-26,M,brad89@example.net,974214358,Privado,2022-01-10
41674993,Melissa,Cervantes,1952-03-21,M,amandaking@example.net,977806937,Ninguno,2020-07-15
60502024,Amy,Neal,1977-10-15,F,emma03@example.com,945364414,SIS,2020-03-26
30432227,Alicia,Anderson,1952-03-17,F,bkey@example.net,993657751,SIS,2020-01-08
13761053,Richard,Mckee,1948-05-27,F,richardwilliams@example.org,990327326,Privado,2024-09-11
27958078,Kristine,Ortiz,1968-06-30,M,yjackson@example.net,939379737,SIS,2020-10-21
71348085,Barbara,Barnes,1949-05-08,M,careydavid@example.org,909360786,Privado,2024-02-20
69928984,Michelle,Gilbert,1984-08-20,F,mjohnson@example.org,963624492,Privado,2025-06-17
92135260,Carrie,Miller,1989-11-19,M,ibaker@example.com,951533204,SIS,2024-07-16
92260006,Christopher,Cruz,1966-01-28,F,bairdphillip@example.net,998594078,SIS,2021-06-28
14997238,Joseph,Cole,1958-11-07,F,danielmorrow@example.net,993202493,SIS,2020-03-21
65148582,Brian,Vasquez,1951-08-16,F,vdunn@example.org,931635681,Ninguno,2024-01-31
69255772,Jeanne,Robinson,1959-08-25,F,stacy84@example.org,977586370,SIS,2023-08-17
23023637,Kimberly,Curtis,1960-11-06,M,vgibbs@example.net,905944864,Ninguno,2020-05-21
13614969,Zachary,Garcia,1985-03-29,F,thomas81@example.net,961479223,Ninguno,2020-05-11
73796983,Elizabeth,Shaffer,1962-02-14,M,garciamelanie@example.org,944045180,Ninguno,2020-10-14
76315095,Jesse,Weeks,1968-09-02,M,hsalazar@example.org,988152549,Ninguno,2022-10-31
77801382,Richard,Mitchell,1983-02-13,F,ysweeney@example.org,959074006,Essalud,2023-03-13
46909619,Daniel,Sutton,1961-10-11,F,philiportiz@example.net,923176375,Ninguno,2023-07-06
56497055,Michael,Powers,1947-09-21,F,jgoodwin@example.net,991463034,Privado,2021-07-03
69367145,Sharon,Cunningham,1983-07-18,F,garrettharris@example.org,958478102,SIS,2023-10-02
26850698,Richard,Torres,1950-02-21,M,williamsemily@example.com,971859118,SIS,2024-11-11
45063944,Anita,Pope,1970-07-10,F,moniqueroberts@example.org,995965052,Privado,2022-12-16
54766682,Christie,Terry,1979-08-21,F,christophergillespie@example.com,937781397,Ninguno,2025-03-30
42991308,Scott,Rowe,1964-07-31,F,valentinestephen@example.net,948863425,Ninguno,2021-12-10
41407305,Sarah,Campbell,2003-02-10,F,chenkenneth@example.net,911911741,SIS,2024-10-02
45131357,Samantha,Gonzales,1963-07-30,M,leah80@example.net,983138472,Essalud,2024-06-24
10732960,John,Escobar,1994-05-31,F,amyhowell@example.org,940165682,Essalud,2022-12-02
24131705,Michael,Jackson,2001-04-13,M,bill42@example.org,931863162,SIS,2020-06-08
36043615,Sabrina,Myers,2005-02-18,M,ashley21@example.com,969667029,SIS,2022-08-07
31119122,Joseph,Morgan,1984-05-09,F,mary38@example.com,911489583,Essalud,2022-11-07
46360506,Anna,Oliver,1944-07-01,M,angela88@example.net,933955464,Privado,2021-11-27
32651264,Isaac,Potter,1960-12-15,M,harcher@example.net,918784517,Privado,2020-12-06
37387059,Carol,Levy,1985-10-31,F,craig66@example.com,994665688,Ninguno,2024-03-17
30676806,Sara,Carter,1964-02-10,F,shelbyturner@example.org,911691789,Privado,2021-08-27
96056986,Geoffrey,Clark,1941-12-04,F,idavis@example.com,960591569,Ninguno,2024-07-22
10863403,Rachel,Payne,1972-02-26,F,stevenskelly@example.com,954694462,Essalud,2020-04-15
46792914,Jessica,Dominguez,1977-03-10,F,michaelpeterson@example.org,935102123,Privado,2023-05-10
38493337,Gina,Woodard,1981-03-22,M,smcdonald@example.com,935302171,Privado,2022-12-03
95805679,Erin,Bryant,1997-04-20,F,danielle02@example.org,920859168,Essalud,2020-01-17
85724417,Destiny,Graham,1974-09-04,F,derrickvilla@example.com,970032917,Essalud,2025-04-29
81279794,Gregory,Stewart,1991-05-28,M,richardsonbrianna@example.net,957532262,SIS,2021-10-16
27183617,Jeremy,Le,1999-04-09,M,rhonda86@example.org,993847389,Privado,2021-05-06
87799640,Zachary,Moody,1942-05-04,M,nathanparrish@example.net,971778419,Privado,2023-05-30
98442508,Elizabeth,Sullivan,1992-06-22,M,russelldennis@example.net,991216861,Privado,2023-01-18
41319893,Jonathan,Williams,1955-07-26,F,mfitzgerald@example.org,991453603,Essalud,2025-04-20
94235664,Tyrone,Stewart,1989-02-27,F,thompsonrandy@example.net,999332274,Ninguno,2021-08-28
37506998,Linda,Rogers,1989-04-03,M,nelsonshelly@example.net,987539218,Essalud,2021-12-10
19638731,Robert,Brooks,1968-02-05,M,trodriguez@example.org,914900036,SIS,2024-08-28
30220304,Janice,Harris,1940-03-19,F,cperry@example.org,919837113,Essalud,2024-03-07
62730517,Amy,Cross,1972-05-14,M,joel45@example.net,919949161,Essalud,2021-05-18
41826421,Michael,Francis,1982-08-29,M,walkerdavid@example.com,986479445,Privado,2020-07-03
51707540,Jonathan,Nelson,1968-03-24,M,luisharris@example.net,972048799,Privado,2023-05-21
90456176,John,Clark,1956-12-13,M,david88@example.org,994839128,SIS,2022-08-13
97391984,Craig,Ford,1998-08-30,M,amendoza@example.net,950569818,Ninguno,2021-11-24
52228566,Katherine,Brown,1957-06-26,F,millerlisa@example.net,928114504,Ninguno,2023-11-23
41242363,Jason,Jones,1975-10-07,F,jose37@example.net,906086241,SIS,2024-12-29
74768232,Ashley,Lynch,1998-10-18,M,stephanielarson@example.net,920251703,Essalud,2021-04-22
63334803,Beth,Reese,1942-09-02,M,gordonpatricia@example.com,901502097,Ninguno,2025-03-09
17336780,Tanya,Merritt,1952-03-02,M,james54@example.com,941128189,SIS,2022-05-11
79949468,Joshua,Parker,1978-06-18,F,qware@example.com,930802467,Ninguno,2025-01-07
51459639,Mark,Perkins,1941-11-28,F,billy84@example.com,977485585,Privado,2023-01-07
92713517,Timothy,Gonzalez,1966-04-20,F,morrismichelle@example.org,916301355,SIS,2022-11-23
34244365,Emily,Gates,1957-10-30,M,leah61@example.org,912337237,SIS,2020-07-08
53222715,Mark,Kirk,1951-10-24,M,johnsonsharon@example.com,944048808,Essalud,2025-04-01
15272682,Natasha,Barton,1992-02-02,F,shawnfoster@example.com,994769211,Privado,2024-11-20
81473593,Jason,Fuller,1979-11-15,M,richardsonkenneth@example.com,950630381,Ninguno,2020-03-08
58703426,Sheila,Gonzales,1997-09-22,F,pbell@example.net,970408325,Essalud,2025-03-04
88521592,Robert,Li,1996-06-16,F,marybrady@example.com,934888522,Privado,2025-04-07
56796169,David,Petty,1996-02-17,F,patrick82@example.net,979381393,Privado,2022-11-21
94252733,Christopher,Ryan,1945-10-20,F,bradjones@example.com,963892865,Essalud,2020-08-25
28668536,Mary,Scott,1987-05-30,M,chansen@example.org,934109238,Essalud,2020-10-12
26712162,Bethany,Gutierrez,1952-05-24,F,uwyatt@example.net,959911501,Ninguno,2025-04-29
41076824,Mark,West,1951-11-09,F,colegonzales@example.com,947913911,SIS,2021-03-20
52467198,Linda,Price,1941-03-12,M,laura12@example.net,991227657,Privado,2020-12-10
24837739,Taylor,May,1966-11-26,F,smithsandra@example.org,965276169,Ninguno,2022-09-13
74219338,Jessica,Jones,1973-10-19,M,georgeanderson@example.com,997593955,Ninguno,2021-07-01
86877972,Gina,Bush,1950-06-06,F,andrewsims@example.net,919656398,Essalud,2020-02-27
91056982,Courtney,Black,2001-07-18,F,fhaynes@example.net,967734803,Essalud,2024-01-14
75595482,Kyle,Terry,1951-08-05,M,ucurtis@example.com,953949811,SIS,2022-02-19
20596481,Annette,Butler,1999-09-29,M,uhamilton@example.org,918727411,Privado,2023-10-05
41290016,Carrie,Garner,1962-07-16,M,brendagonzalez@example.org,959593847,SIS,2024-12-25
69332684,Maria,Leblanc,1953-06-16,M,christinadunn@example.com,903429502,Ninguno,2022-03-15
52417959,Shirley,Robertson,1975-03-22,F,patrick97@example.net,932781271,SIS,2022-12-28
76587234,Laura,Grant,1975-12-16,F,phillipsvalerie@example.com,941234247,Ninguno,2023-05-07
58917929,Steven,White,1984-12-23,F,wkelley@example.net,916258529,Essalud,2020-06-12
28878414,Jo,Ramsey,1946-04-10,F,xbush@example.net,992867345,Privado,2021-01-15
55667849,Jill,Weiss,1977-03-19,M,samanthazuniga@example.org,989430183,SIS,2021-08-19
84591417,Darin,Brown,1991-10-12,F,brendaschultz@example.com,954598301,Ninguno,2024-11-22
32973094,Gail,Stein,2001-11-04,F,pbarker@example.org,905020411,SIS,2022-02-25
61174945,Carl,Peters,1979-06-25,M,millertimothy@example.net,962316975,Ninguno,2022-09-24
82392209,Alexis,Lopez,1970-02-20,M,kristineramos@example.net,904463838,Ninguno,2024-10-31
75178422,Erika,House,1951-11-29,M,michelebrown@example.com,965653314,Privado,2022-01-30
81566564,Tracey,Mills,1952-02-12,M,olsonjames@example.net,916998612,SIS,2025-05-13
39675403,Daisy,Mcconnell,1970-11-22,M,silvasusan@example.com,940829118,Privado,2024-11-04
64543942,Curtis,Mclaughlin,2004-11-11,M,amber31@example.com,997670478,SIS,2022-02-23
15761123,Kevin,Cunningham,1983-12-07,M,alexaterry@example.com,984082516,SIS,2023-10-13
45514036,Katherine,Cox,1996-05-09,M,toni95@example.org,914084959,Ninguno,2020-09-01
33741487,Gerald,Smith,2002-06-18,F,sharonwilson@example.com,917271809,Privado,2022-02-08
65147345,Brooke,Jones,1954-12-10,M,morganalbert@example.com,974894815,Ninguno,2022-07-16
53600140,Ronnie,Huffman,1951-02-28,M,dorothysims@example.com,943583566,SIS,2025-06-08
46494459,Robert,Casey,1953-09-25,M,zfinley@example.org,937824061,Privado,2025-03-27
12461125,Nancy,Jones,1951-01-25,M,gabriellopez@example.net,937648559,SIS,2025-01-26
61121259,James,Foley,1940-09-27,F,rodriguezjoshua@example.com,907462783,Privado,2021-09-07
87259867,Valerie,Wong,1985-11-25,M,ybooth@example.net,907216417,Essalud,2022-02-20
17030186,James,Gonzales,1992-01-31,F,jamescopeland@example.com,959705429,Privado,2024-05-28
75912255,Cassandra,Hahn,1947-05-06,M,margaret18@example.org,976988385,Ninguno,2021-06-28
