id_personal,id_persona,rol
6161,1235,Recepcionista
6162,8470,Administrador
6163,2438,Recepcionista
6164,7690,Recepcionista
6165,7750,Administrador
6166,2710,Recepcionista
6167,6745,Enfermero
6168,6146,Administrador
6169,8123,Administrador
6170,4436,Recepcionista
6171,1406,Enfermero
6172,9940,Recepcionista
6173,7492,Administrador
6174,1929,Enfermero
6175,262,Enfermero
6176,1233,Administrador
6177,1025,Enfermero
6178,5460,Administrador
6179,6150,Administrador
6180,5075,Administrador
6181,5338,Enfermero
6182,7031,Enfermero
6183,8293,Administrador
6184,8968,Enfermero
6185,7497,Enfermero
6186,6049,Administrador
6187,9206,Recepcionista
6188,9180,Recepcionista
6189,3552,Administrador
6190,8529,Administrador
6191,5751,Enfermero
6192,1426,Recepcionista
6193,1839,Recepcionista
6194,6616,Administrador
6195,9174,Enfermero
6196,6353,Recepcionista
6197,4681,Administrador
6198,2029,Administrador
6199,3781,Administrador
6200,2801,Recepcionista
6201,5720,Enfermero
6202,2421,Recepcionista
6203,7104,Recepcionista
6204,2618,Enfermero
6205,7498,Recepcionista
6206,4917,Enfermero
6207,9835,Enfermero
6208,8122,Administrador
6209,5701,Recepcionista
6210,2493,Administrador
6211,5880,Administrador
6212,1368,Recepcionista
6213,894,Enfermero
6214,5775,Enfermero
6215,7864,Administrador
6216,6559,Recepcionista
6217,1513,Administrador
6218,1039,Enfermero
6219,7020,Recepcionista
6220,6176,Administrador
6221,9589,Recepcionista
6222,2198,Recepcionista
6223,2771,Recepcionista
6224,356,Administrador
6225,2500,Enfermero
6226,4725,Enfermero
6227,3923,Recepcionista
6228,1959,Recepcionista
6229,8213,Enfermero
6230,5124,Recepcionista
6231,2615,Administrador
6232,5577,Recepcionista
6233,2454,Recepcionista
6234,9016,Recepcionista
6235,2499,Administrador
6236,8901,Enfermero
6237,3439,Administrador
6238,3222,Administrador
6239,163,Recepcionista
6240,5458,Administrador
6241,2667,Administrador
6242,4636,Enfermero
6243,3729,Administrador
6244,4336,Recepcionista
6245,6621,Recepcionista
6246,8550,Administrador
6247,2435,Administrador
6248,6630,Administrador
6249,8521,Enfermero
6250,4213,Enfermero
6251,206,Recepcionista
6252,6845,Recepcionista
6253,9295,Enfermero
6254,9482,Administrador
6255,1811,Enfermero
6256,1030,Recepcionista
6257,1900,Enfermero
6258,1066,Recepcionista
6259,3084,Enfermero
6260,57,Enfermero
6261,8803,Enfermero
6262,9365,Administrador
6263,6750,Recepcionista
6264,4010,Administrador
6265,5505,Recepcionista
6266,4407,Administrador
6267,9408,Enfermero
6268,4739,Enfermero
6269,1307,Administrador
6270,3794,Enfermero
6271,7672,Recepcionista
6272,5388,Recepcionista
6273,4171,Administrador
6274,6477,Administrador
6275,3677,Administrador
6276,4457,Recepcionista
6277,8852,Administrador
6278,2280,Recepcionista
6279,1813,Recepcionista
6280,4145,Recepcionista
6281,9593,Recepcionista
6282,3933,Administrador
6283,685,Administrador
6284,7758,Recepcionista
6285,2536,Recepcionista
6286,4022,Recepcionista
6287,6062,Administrador
6288,1115,Recepcionista
6289,5267,Enfermero
6290,7979,Administrador
6291,1948,Enfermero
6292,7107,Recepcionista
6293,72,Enfermero
6294,8892,Recepcionista
6295,1851,Administrador
6296,5361,Enfermero
6297,6021,Enfermero
6298,5423,Administrador
6299,6937,Enfermero
6300,3749,Administrador
6301,2368,Administrador
6302,6064,Recepcionista
6303,478,Administrador
6304,4006,Enfermero
6305,3020,Recepcionista
6306,8974,Administrador
6307,2716,Administrador
6308,1918,Enfermero
6309,4519,Recepcionista
6310,184,Administrador
6311,2348,Recepcionista
6312,3066,Administrador
6313,1157,Recepcionista
6314,5279,Administrador
6315,5554,Administrador
6316,4723,Recepcionista
6317,6399,Recepcionista
6318,745,Enfermero
6319,425,Administrador
6320,2018,Administrador
6321,2593,Administrador
6322,7538,Enfermero
6323,4280,Administrador
6324,1040,Administrador
6325,9701,Recepcionista
6326,9089,Administrador
6327,1384,Administrador
6328,7300,Administrador
6329,186,Administrador
6330,4202,Administrador
6331,1925,Recepcionista
6332,8420,Enfermero
6333,6075,Administrador
6334,8754,Enfermero
6335,3768,Administrador
6336,3334,Recepcionista
6337,5175,Administrador
6338,7767,Recepcionista
6339,9894,Enfermero
6340,6571,Enfermero
6341,5168,Enfermero
6342,1439,Recepcionista
6343,7880,Enfermero
6344,8140,Recepcionista
6345,4139,Administrador
6346,7997,Recepcionista
6347,3257,Enfermero
6348,5083,Administrador
6349,5434,Enfermero
6350,4211,Administrador
6351,8033,Administrador
6352,3604,Recepcionista
6353,8783,Enfermero
6354,1437,Enfermero
6355,2633,Administrador
6356,7311,Enfermero
6357,8987,Enfermero
6358,976,Administrador
6359,2093,Recepcionista
6360,3061,Administrador
6361,3167,Administrador
6362,2829,Enfermero
6363,2365,Administrador
6364,9104,Recepcionista
6365,2423,Enfermero
6366,2747,Enfermero
6367,2958,Administrador
6368,2475,Enfermero
6369,5848,Recepcionista
6370,8035,Recepcionista
6371,8927,Administrador
6372,8432,Administrador
6373,247,Recepcionista
6374,889,Enfermero
6375,1025,Enfermero
6376,6945,Recepcionista
6377,9450,Enfermero
6378,4894,Enfermero
6379,7262,Administrador
6380,9865,Recepcionista
6381,2784,Recepcionista
6382,3507,Recepcionista
6383,3095,Administrador
6384,6277,Recepcionista
6385,8838,Recepcionista
6386,2535,Enfermero
6387,9327,Recepcionista
6388,2625,Enfermero
6389,779,Administrador
6390,6052,Administrador
6391,705,Enfermero
6392,9429,Administrador
6393,5936,Enfermero
6394,3652,Recepcionista
6395,8058,Enfermero
6396,5490,Enfermero
6397,2902,Enfermero
6398,3224,Administrador
6399,3319,Administrador
6400,4362,Recepcionista
6401,5307,Enfermero
6402,450,Enfermero
6403,3793,Recepcionista
6404,4364,Recepcionista
6405,669,Administrador
6406,9040,Recepcionista
6407,272,Administrador
6408,5709,Enfermero
6409,7671,Enfermero
6410,7556,Enfermero
6411,3497,Enfermero
6412,4491,Administrador
6413,3396,Administrador
6414,3806,Enfermero
6415,9594,Recepcionista
6416,4178,Recepcionista
6417,3115,Enfermero
6418,6901,Administrador
6419,7738,Administrador
6420,5865,Administrador
6421,2674,Recepcionista
6422,9533,Administrador
6423,4270,Recepcionista
6424,6428,Enfermero
6425,3438,Enfermero
6426,9221,Enfermero
6427,7619,Recepcionista
6428,7933,Enfermero
6429,7995,Administrador
6430,8500,Administrador
6431,6717,Administrador
6432,6681,Administrador
6433,7338,Enfermero
6434,1536,Administrador
6435,3870,Administrador
6436,5633,Enfermero
6437,341,Recepcionista
6438,8862,Recepcionista
6439,1198,Administrador
6440,1307,Recepcionista
6441,9478,Administrador
6442,2432,Enfermero
6443,4519,Administrador
6444,6242,Recepcionista
6445,1562,Recepcionista
6446,1156,Administrador
6447,7502,Recepcionista
6448,9924,Enfermero
6449,8569,Administrador
6450,6738,Recepcionista
6451,5507,Enfermero
6452,8878,Administrador
6453,948,Recepcionista
6454,6146,Enfermero
6455,6541,Recepcionista
6456,9,Enfermero
6457,5249,Enfermero
6458,899,Recepcionista
6459,3866,Recepcionista
6460,5393,Administrador
6461,4174,Administrador
6462,9675,Enfermero
6463,1106,Recepcionista
6464,7642,Enfermero
6465,2911,Administrador
6466,3142,Administrador
6467,2216,Recepcionista
6468,6584,Enfermero
6469,6122,Enfermero
6470,6462,Recepcionista
6471,263,Administrador
6472,7250,Recepcionista
6473,4122,Administrador
6474,9418,Administrador
6475,6192,Enfermero
6476,3905,Administrador
6477,969,Recepcionista
6478,5234,Enfermero
6479,5643,Enfermero
6480,2111,Administrador
6481,727,Administrador
6482,6459,Administrador
6483,9662,Administrador
6484,4625,Enfermero
6485,8734,Administrador
6486,6308,Administrador
6487,6232,Administrador
6488,8577,Recepcionista
6489,3949,Administrador
6490,1768,Administrador
6491,5342,Enfermero
6492,6489,Recepcionista
6493,4523,Recepcionista
6494,9958,Enfermero
6495,7116,Recepcionista
6496,7660,Recepcionista
6497,7211,Enfermero
6498,4467,Recepcionista
6499,8547,Administrador
6500,9158,Administrador
6501,3783,Enfermero
6502,9840,Enfermero
6503,7443,Enfermero
6504,9940,Administrador
6505,3440,Administrador
6506,8289,Enfermero
6507,2351,Enfermero
6508,7523,Enfermero
6509,9465,Recepcionista
6510,138,Administrador
6511,918,Recepcionista
6512,231,Recepcionista
6513,1174,Enfermero
6514,2729,Enfermero
6515,7556,Recepcionista
6516,1712,Administrador
6517,7383,Enfermero
6518,6835,Enfermero
6519,3153,Enfermero
6520,3263,Recepcionista
6521,1447,Administrador
6522,1090,Administrador
6523,2013,Enfermero
6524,914,Recepcionista
6525,5855,Administrador
6526,9375,Administrador
6527,3771,Recepcionista
6528,5996,Recepcionista
6529,5281,Administrador
6530,7657,Recepcionista
6531,3430,Enfermero
6532,1020,Administrador
6533,7113,Administrador
6534,8724,Enfermero
6535,8325,Enfermero
6536,2348,Administrador
6537,6886,Administrador
6538,180,Enfermero
6539,4158,Recepcionista
6540,7519,Administrador
6541,516,Recepcionista
6542,2969,Enfermero
6543,7866,Enfermero
6544,3493,Enfermero
6545,5628,Recepcionista
6546,6783,Recepcionista
6547,8835,Administrador
6548,1391,Administrador
6549,2092,Administrador
6550,2680,Enfermero
6551,2011,Administrador
6552,7019,Recepcionista
6553,9191,Enfermero
6554,1595,Enfermero
6555,8604,Recepcionista
6556,2127,Administrador
6557,1248,Recepcionista
6558,6693,Administrador
6559,5154,Enfermero
6560,5527,Enfermero
6561,331,Administrador
6562,1766,Recepcionista
6563,1224,Recepcionista
6564,9437,Administrador
6565,177,Recepcionista
6566,7401,Recepcionista
6567,2279,Recepcionista
6568,3158,Enfermero
6569,9554,Recepcionista
6570,1841,Administrador
6571,3269,Enfermero
6572,3829,Enfermero
6573,7985,Enfermero
6574,9307,Administrador
6575,7439,Enfermero
6576,3662,Enfermero
6577,2969,Enfermero
6578,2233,Administrador
6579,3369,Administrador
6580,8850,Administrador
6581,945,Administrador
6582,5391,Administrador
6583,2421,Enfermero
6584,3037,Enfermero
6585,5596,Administrador
6586,6776,Enfermero
6587,6000,Administrador
6588,3101,Administrador
6589,7479,Enfermero
6590,1821,Recepcionista
6591,6959,Recepcionista
6592,2630,Enfermero
6593,398,Administrador
6594,1468,Recepcionista
6595,1839,Enfermero
6596,6140,Enfermero
6597,8759,Recepcionista
6598,774,Administrador
6599,1972,Recepcionista
6600,4351,Administrador
6601,5229,Enfermero
6602,3229,Recepcionista
6603,1943,Enfermero
6604,1298,Enfermero
6605,353,Recepcionista
6606,9081,Administrador
6607,635,Administrador
6608,2761,Recepcionista
6609,9178,Recepcionista
6610,2268,Administrador
6611,8770,Administrador
6612,366,Enfermero
6613,4976,Enfermero
6614,768,Administrador
6615,1252,Recepcionista
6616,4614,Administrador
6617,960,Recepcionista
6618,8653,Administrador
6619,5579,Recepcionista
6620,8984,Recepcionista
6621,6030,Enfermero
6622,2775,Recepcionista
6623,6013,Administrador
6624,1667,Administrador
6625,71,Administrador
6626,8305,Administrador
6627,1978,Enfermero
6628,3583,Administrador
6629,1577,Recepcionista
6630,8528,Recepcionista
6631,6940,Enfermero
6632,6186,Enfermero
6633,9342,Enfermero
6634,7676,Enfermero
6635,8088,Administrador
6636,9399,Administrador
6637,4751,Enfermero
6638,8325,Administrador
6639,8068,Enfermero
6640,1963,Enfermero
6641,9884,Administrador
6642,777,Administrador
6643,633,Administrador
6644,8733,Recepcionista
6645,5454,Administrador
6646,4268,Enfermero
6647,345,Administrador
6648,9629,Administrador
6649,3308,Administrador
6650,4174,Enfermero
6651,5925,Administrador
6652,9545,Recepcionista
6653,8798,Enfermero
6654,3574,Recepcionista
6655,998,Administrador
6656,7835,Recepcionista
6657,7805,Administrador
6658,7529,Recepcionista
6659,5844,Recepcionista
6660,5258,Administrador
6661,9327,Administrador
6662,7982,Recepcionista
6663,2390,Administrador
6664,8498,Recepcionista
6665,6729,Enfermero
6666,1019,Administrador
6667,2078,Administrador
6668,1517,Administrador
6669,4752,Recepcionista
6670,9103,Administrador
6671,4864,Recepcionista
6672,5298,Administrador
6673,2002,Enfermero
6674,6844,Enfermero
6675,932,Recepcionista
6676,5670,Recepcionista
6677,715,Recepcionista
6678,3362,Recepcionista
6679,9745,Recepcionista
6680,8155,Recepcionista
6681,6675,Administrador
6682,8748,Enfermero
6683,1461,Enfermero
6684,3020,Administrador
6685,7144,Administrador
6686,5598,Administrador
6687,7036,Recepcionista
6688,5547,Recepcionista
6689,5489,Recepcionista
6690,3329,Enfermero
6691,3429,Recepcionista
6692,9246,Administrador
6693,9688,Recepcionista
6694,7204,Enfermero
6695,8381,Administrador
6696,8751,Recepcionista
6697,4991,Enfermero
6698,6881,Enfermero
6699,9215,Enfermero
6700,9801,Recepcionista
6701,5341,Administrador
6702,9339,Recepcionista
6703,5725,Enfermero
6704,1156,Recepcionista
6705,5512,Enfermero
6706,8803,Enfermero
6707,7980,Administrador
6708,1652,Recepcionista
6709,2087,Administrador
6710,4218,Recepcionista
6711,8503,Recepcionista
6712,4033,Recepcionista
6713,4337,Administrador
6714,747,Administrador
6715,8291,Recepcionista
6716,2378,Recepcionista
6717,3338,Enfermero
6718,3653,Administrador
6719,9297,Administrador
6720,7124,Administrador
6721,753,Administrador
6722,5044,Administrador
6723,2308,Administrador
6724,6951,Enfermero
6725,3053,Administrador
6726,6921,Enfermero
6727,5611,Enfermero
6728,8795,Administrador
6729,3406,Enfermero
6730,366,Enfermero
6731,7654,Administrador
6732,9790,Enfermero
6733,2342,Recepcionista
6734,4895,Recepcionista
6735,8588,Recepcionista
6736,6471,Enfermero
6737,1812,Administrador
6738,4482,Enfermero
6739,1474,Recepcionista
6740,3845,Recepcionista
6741,5742,Enfermero
6742,427,Administrador
6743,4970,Administrador
6744,3591,Enfermero
6745,2253,Administrador
6746,6336,Administrador
6747,3417,Enfermero
6748,2168,Administrador
6749,8487,Recepcionista
6750,1441,Administrador
6751,50,Administrador
6752,5503,Enfermero
6753,5682,Recepcionista
6754,3281,Administrador
6755,3716,Administrador
6756,5750,Enfermero
6757,7578,Administrador
6758,3285,Administrador
6759,7540,Recepcionista
6760,2176,Enfermero
6761,8620,Recepcionista
6762,5428,Recepcionista
6763,3311,Recepcionista
6764,8313,Enfermero
6765,7162,Enfermero
6766,2016,Administrador
6767,2303,Recepcionista
6768,4584,Administrador
6769,9159,Administrador
6770,1129,Administrador
6771,8098,Enfermero
6772,3649,Recepcionista
6773,476,Recepcionista
6774,3986,Recepcionista
6775,9368,Enfermero
6776,5244,Administrador
6777,7733,Enfermero
6778,1684,Administrador
6779,9500,Enfermero
6780,7225,Recepcionista
6781,7152,Recepcionista
6782,8570,Recepcionista
6783,9799,Recepcionista
6784,4378,Administrador
6785,9071,Administrador
6786,5959,Administrador
6787,9365,Enfermero
6788,8316,Enfermero
6789,6050,Administrador
6790,9327,Administrador
6791,9997,Enfermero
6792,6785,Enfermero
6793,6329,Recepcionista
6794,7739,Recepcionista
6795,3338,Recepcionista
6796,2270,Recepcionista
6797,4698,Enfermero
6798,7214,Recepcionista
6799,6871,Recepcionista
6800,3572,Administrador
6801,4053,Recepcionista
6802,7674,Enfermero
6803,9289,Enfermero
6804,3060,Enfermero
6805,9668,Administrador
6806,2310,Recepcionista
6807,6848,Enfermero
6808,1001,Administrador
6809,9826,Enfermero
6810,6915,Recepcionista
6811,7734,Enfermero
6812,6719,Administrador
6813,6702,Administrador
6814,1025,Enfermero
6815,6964,Enfermero
6816,3203,Enfermero
6817,9455,Enfermero
6818,8191,Enfermero
6819,158,Administrador
6820,5921,Recepcionista
6821,2714,Administrador
6822,3568,Enfermero
6823,5352,Administrador
6824,2909,Recepcionista
6825,8872,Administrador
6826,2222,Recepcionista
6827,1087,Administrador
6828,7808,Enfermero
6829,968,Recepcionista
6830,142,Administrador
6831,7126,Administrador
6832,9201,Recepcionista
6833,4921,Enfermero
6834,7057,Enfermero
6835,6106,Enfermero
6836,1767,Recepcionista
6837,5995,Enfermero
6838,3777,Enfermero
6839,67,Recepcionista
6840,3983,Enfermero
6841,2105,Recepcionista
6842,8357,Enfermero
6843,7288,Recepcionista
6844,2030,Recepcionista
6845,250,Recepcionista
6846,3844,Administrador
6847,8996,Recepcionista
6848,9014,Recepcionista
6849,8116,Recepcionista
6850,616,Administrador
6851,7273,Administrador
6852,2758,Enfermero
6853,9011,Recepcionista
6854,4999,Enfermero
6855,7141,Recepcionista
6856,6352,Administrador
6857,9259,Enfermero
6858,9420,Recepcionista
6859,1563,Administrador
6860,4627,Recepcionista
6861,9962,Recepcionista
6862,4284,Enfermero
6863,7894,Enfermero
6864,1304,Enfermero
6865,7055,Recepcionista
6866,3313,Administrador
6867,588,Administrador
6868,5044,Recepcionista
6869,3258,Administrador
6870,2765,Administrador
6871,4517,Administrador
6872,2419,Administrador
6873,1305,Administrador
6874,712,Administrador
6875,4402,Enfermero
6876,1052,Administrador
6877,7016,Enfermero
6878,7363,Administrador
6879,7892,Administrador
6880,8020,Enfermero
6881,6780,Recepcionista
6882,4339,Administrador
6883,1329,Enfermero
6884,6698,Recepcionista
6885,7213,Administrador
6886,1449,Recepcionista
6887,1795,Recepcionista
6888,189,Administrador
6889,1449,Enfermero
6890,6747,Recepcionista
6891,1962,Recepcionista
6892,7323,Administrador
6893,9415,Enfermero
6894,3086,Recepcionista
6895,5905,Enfermero
6896,1836,Recepcionista
6897,5360,Enfermero
6898,3539,Administrador
6899,1311,Administrador
6900,5752,Enfermero
6901,667,Enfermero
6902,5017,Administrador
6903,5347,Enfermero
6904,3819,Recepcionista
6905,8449,Enfermero
6906,3159,Administrador
6907,7155,Recepcionista
6908,3010,Administrador
6909,7476,Administrador
6910,2601,Administrador
6911,1531,Enfermero
6912,4507,Enfermero
6913,9132,Recepcionista
6914,8654,Administrador
6915,9536,Enfermero
6916,4105,Enfermero
6917,162,Enfermero
6918,3789,Enfermero
6919,570,Enfermero
6920,4654,Administrador
6921,2969,Enfermero
6922,2462,Recepcionista
6923,7350,Recepcionista
6924,6898,Recepcionista
6925,3068,Enfermero
6926,5023,Recepcionista
6927,3035,Enfermero
6928,5738,Administrador
6929,8854,Recepcionista
6930,9954,Recepcionista
6931,5972,Recepcionista
6932,8662,Enfermero
6933,4706,Administrador
6934,4883,Recepcionista
6935,9098,Recepcionista
6936,293,Administrador
6937,8941,Administrador
6938,6126,Administrador
6939,2839,Administrador
6940,4012,Enfermero
6941,538,Recepcionista
6942,5244,Administrador
6943,2548,Enfermero
6944,853,Administrador
6945,7502,Administrador
6946,2679,Recepcionista
6947,4151,Enfermero
6948,4924,Enfermero
6949,7246,Recepcionista
6950,4064,Recepcionista
6951,2781,Administrador
6952,9890,Recepcionista
6953,9061,Administrador
6954,1565,Administrador
6955,3810,Enfermero
6956,1208,Recepcionista
6957,7021,Recepcionista
6958,1620,Administrador
6959,3583,Administrador
6960,3243,Enfermero
6961,4106,Administrador
6962,9863,Recepcionista
6963,3364,Administrador
6964,419,Recepcionista
6965,1031,Recepcionista
6966,8315,Administrador
6967,1622,Enfermero
6968,7885,Recepcionista
6969,1086,Recepcionista
6970,3385,Administrador
6971,9672,Recepcionista
6972,1884,Administrador
6973,3192,Administrador
6974,6331,Enfermero
6975,6438,Administrador
6976,517,Recepcionista
6977,9111,Recepcionista
6978,811,Enfermero
6979,8519,Recepcionista
